typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice,minPriceRegionID,minPriceRegionName
47753,10MN Abyssal Afterburner,82,635699187,15000000,350000000,8000000,3000000000,26,285405983,27000000,250000000,27000000,2200000000,8000000,10000002,The Forge
47781,Small Abyssal Shield Booster,18,50822222,34000000,9900000,8000000,210000000,123,50772358,25000000,50000000,25000000,200000000,8000000,10000002,The Forge
49721,Structure EXERT Conduit Coupler Blueprint,14,82830159,11111111,11100000,8000000,250000000,0,,,,,,8000000,10000002,The Forge
49734,Abyssal Entropic Radiation Sink,182,722167160,5500000000,100000000,8000000,9500000000,266,944461153,200000000,1000000000,25000000,4500000000,8000000,10000002,The Forge
57526,Enhanced Neurolink Protection Cell Blueprint,15,389466667,50000000,25000000,8000000,3000000000,2,1750000000,1000000000,1000000000,1000000000,2500000000,8000000,10000002,The Forge
60361,Mercoxit Asteroid Mining Crystal Type B II Blueprint,1,8000000,8000000,8000000,8000000,8000000,2,129500000,129500000,129500000,129500000,129500000,8000000,10000002,The Forge
62060,Expired Mysterious Warp Matrix Filament Blueprint,32,30208438,20000000,15000000,8500000,118000000,59,149588085,50000000,350000000,8000000,350000000,8000000,10000032,Sinq Laison
2819,Small AutoCannon Battery Blueprint,1,7999999,7999999,7999999,7999999,7999999,0,,,,,,7999999,10000002,The Forge
26383,Large Energy Collision Accelerator II Blueprint,6,10666667,8000000,10000000,7999999,16000000,0,,,,,,7999999,10000002,The Forge
57514,Ladar-FTL Interlink Communicator Blueprint,29,221084828,37000000,8000000,7999999,2900000000,34,104911763,75000000,35000000,15000000,500000000,7999999,10000002,The Forge
24645,Capital Tractor Beam I Blueprint,4,7995000,7990000,7990000,7990000,8000000,3,43333333,50000000,40000000,40000000,50000000,7990000,10000002,The Forge
12346,200mm Railgun II,0,,,,,,5,7920000,7920000,7920000,7920000,7920000,7920000,10000043,Domain
31691,Capital Projectile Collision Accelerator II Blueprint,4,10950000,9000000,7900000,7900000,18900000,0,,,,,,7900000,10000002,The Forge
39580,Deacon Blueprint,1,7900000,7900000,7900000,7900000,7900000,22,125454545,230000000,110000000,110000000,230000000,7900000,10000002,The Forge
47745,500MN Abyssal Microwarpdrive,87,522106003,145000000,10000000,7900000,5000000000,12,1609166667,27000000,50000000,25000000,8100000000,7900000,10000002,The Forge
31775,Capital Core Defense Capacitor Safeguard II Blueprint,4,8200000,8000000,7800000,7800000,8500000,0,,,,,,7800000,10000002,The Forge
2815,Small Railgun Battery Blueprint,1,7799999,7799999,7799999,7799999,7799999,0,,,,,,7799999,10000002,The Forge
23166,Internal Bulkhead,0,,,,,,1,7777778,7777778,7777778,7777778,7777778,7777778,10000002,The Forge
41316,Barrage XL,0,,,,,,1,7774390,7774390,7774390,7774390,7774390,7774390,10000043,Domain
11543,Tungsten Carbide Armor Plate,0,,,,,,1,7744108,7744108,7744108,7744108,7744108,7744108,10000043,Domain
56136,Tranquil Gamma Filament,0,,,,,,4,56514583,200000000,7725000,7725000,200000000,7725000,10000002,The Forge
56134,Tranquil Firestorm Filament,0,,,,,,6,323231944,33333333,7725000,7725000,1050000000,7725000,10000002,The Forge
27449,Dread Guristas Inferno Heavy Missile,0,,,,,,1,7700000,7700000,7700000,7700000,7700000,7700000,10000032,Sinq Laison
21584,Sleeper Micro Circuits,0,,,,,,1,7653061,7653061,7653061,7653061,7653061,7653061,10000002,The Forge
2364,Heat Sink II,0,,,,,,92,1580657138,40000000,22000000,7600000,11800000000,7600000,10000043,Domain
2813,Small Blaster Battery Blueprint,1,7599999,7599999,7599999,7599999,7599999,0,,,,,,7599999,10000002,The Forge
3839,Large Shield Extender I,0,,,,,,4,511884615,260000000,260000000,7538462,1280000000,7538462,10000030,Heimatar
593,Tristan,0,,,,,,7,439700000,1900000000,290000000,7500000,1900000000,7500000,10000042,Metropolis
1826,Scourge Auto-Targeting Cruise Missile I,0,,,,,,1,7500000,7500000,7500000,7500000,7500000,7500000,10000043,Domain
2906,250mm Light Artillery Cannon II Blueprint,0,,,,,,135,7500000,7500000,7500000,7500000,7500000,7500000,10000002,The Forge
3099,75mm Gatling Rail II Blueprint,0,,,,,,155,7500000,7500000,7500000,7500000,7500000,7500000,10000002,The Forge
11280,1600mm Steel Plates I Blueprint,3,72700000,70000000,30000000,30000000,118099999,34,411250000,11000000,7500000,7500000,1500000000,7500000,10000002,The Forge
15980,Amarr Empire Slave Trader Insignia,1,7500000,7500000,7500000,7500000,7500000,0,,,,,,7500000,10000002,The Forge
16242,Thrasher,0,,,,,,4,8361607143,430000000,7500000,7500000,33000000000,7500000,10000042,Metropolis
20636,'Desert Heat' Thermal Shield Hardener Blueprint,4,8250000,8000000,7500000,7500000,9999999,9,116666667,250000000,100000000,100000000,250000000,7500000,10000002,The Forge
21467,Spy,1,7500000,7500000,7500000,7500000,7500000,0,,,,,,7500000,10000002,The Forge
22545,Hulk Blueprint,32,18632500,7900000,9000000,7500000,49990000,29,120846724,500000000,20000000,20000000,600000000,7500000,10000002,The Forge
23717,Medium Shield Maintenance Bot I,0,,,,,,9,1870555556,12000000000,900000000,7500000,12000000000,7500000,10000002,The Forge
24496,Scourge Fury Light Missile Blueprint,0,,,,,,37,25135135,90000000,7500000,7500000,90000000,7500000,10000002,The Forge
31032,Capital Kinetic Armor Reinforcer II Blueprint,4,8750000,8000000,7500000,7500000,10000000,1,15000000,15000000,15000000,15000000,15000000,7500000,10000002,The Forge
31094,Capital Salvage Tackle II Blueprint,7,12128571,12500000,7500000,7500000,19999999,0,,,,,,7500000,10000002,The Forge
31295,Medium Particle Dispersion Augmentor II Blueprint,1,7500000,7500000,7500000,7500000,7500000,0,,,,,,7500000,10000002,The Forge
32352,Ore Passkey,3,8000000,8000000,7500000,7500000,8500000,0,,,,,,7500000,10000002,The Forge
32782,Defender Missile I,0,,,,,,3,37685185,50000000,7500000,7500000,55555556,7500000,10000043,Domain
32878,Talwar,0,,,,,,3,216388889,7500000,7500000,7500000,625000000,7500000,10000042,Metropolis
48423,Medium Abyssal Energy Nosferatu,14,63428571,155000000,7500000,7500000,200000000,22,231818182,200000000,200000000,100000000,1000000000,7500000,10000002,The Forge
55319,Executioner Biosecurity Responders SKIN,0,,,,,,4,2506250000,7500000,7500000,7500000,8005000000,7500000,10000002,The Forge
55323,Coercer Biosecurity Responders SKIN,0,,,,,,5,2170500000,8005000000,7500000,7500000,8005000000,7500000,10000002,The Forge
55328,Maller Biosecurity Responders SKIN,0,,,,,,4,2510625000,7500000,7500000,7500000,8005000000,7500000,10000002,The Forge
55533,Ibis Biosecurity Responders SKIN,0,,,,,,4,2511875000,7500000,7500000,7500000,8005000000,7500000,10000002,The Forge
55692,Stiletto Biosecurity Responders SKIN,0,,,,,,3,3334166667,8005000000,7500000,7500000,8005000000,7500000,10000002,The Forge
61225,Uncommon Moon Mining Crystal Type B I Blueprint,1,34977777,34977777,34977777,34977777,34977777,7,129278571,240000000,7500000,7500000,250000000,7500000,10000043,Domain
61221,Common Moon Mining Crystal Type B I Blueprint,2,32494999,29989999,29989999,29989999,34999999,7,129278571,240000000,7500000,7500000,250000000,7500000,10000043,Domain
61233,Exceptional Moon Mining Crystal Type B I Blueprint,3,39649259,39969999,39000000,39000000,39977777,7,129278571,240000000,7500000,7500000,250000000,7500000,10000043,Domain
61229,Rare Moon Mining Crystal Type B I Blueprint,1,37988888,37988888,37988888,37988888,37988888,7,129278571,240000000,7500000,7500000,250000000,7500000,10000043,Domain
23660,Acolyte EV-300 Blueprint,2,7750000,7499999,7499999,7499999,8000000,3,420000000,1200000000,30000000,30000000,1200000000,7499999,10000002,The Forge
33012,Small Freight Container Blueprint,3,7633333,7400000,7400000,7400000,8000000,5,399000000,420000000,30000000,15000000,1500000000,7400000,10000002,The Forge
2798,White Noise Generation Battery Blueprint,1,7399999,7399999,7399999,7399999,7399999,0,,,,,,7399999,10000002,The Forge
14049,Shadow Serpentis Multispectrum Coating,1,7340000,7340000,7340000,7340000,7340000,1,25000000,25000000,25000000,25000000,25000000,7340000,10000002,The Forge
1026,Shield Recharger I Blueprint,3,8196667,7300000,7290000,7290000,10000000,5,4129000000,65000000,65000000,15000000,20000000000,7290000,10000002,The Forge
62047,Inactive Sonic Multitool,0,,,,,,4,504035714,7142857,29000000,7142857,1950000000,7142857,10000002,The Forge
15669,Imperial Navy General Insignia II,0,,,,,,1,7120000,7120000,7120000,7120000,7120000,7120000,10000002,The Forge
490,220mm Vulcan AutoCannon I,0,,,,,,1,7000000,7000000,7000000,7000000,7000000,7000000,10000030,Heimatar
519,Gyrostabilizer II,0,,,,,,137,1357514225,7000000,7000000,7000000,7000000000,7000000,10000042,Metropolis
620,Osprey,0,,,,,,4,129250000,430000000,40000000,7000000,430000000,7000000,10000043,Domain
1306,Multispectrum Coating II,0,,,,,,31,1303059140,13000000,7000000,7000000,33000000000,7000000,10000042,Metropolis
1447,Capacitor Power Relay II,0,,,,,,80,779812722,65000000,21542880,7000000,3900000000,7000000,10000043,Domain
1541,Power Diagnostic System II,0,,,,,,80,1996789644,190000000,110000000,7000000,33000000000,7000000,10000043,Domain
1999,Tracking Enhancer II,0,,,,,,83,1712367411,278000000,190000000,7000000,7000000000,7000000,10000043,Domain
2281,Multispectrum Shield Hardener II,0,,,,,,315,1737163668,65000000,4000000000,7000000,33000000000,7000000,10000043,Domain
2301,EM Shield Hardener II,0,,,,,,68,2385098039,900000000,4000000000,7000000,33000000000,7000000,10000043,Domain
2752,Ship Maintenance Array Blueprint,5,9000000,10000000,10000000,7000000,10000000,0,,,,,,7000000,10000002,The Forge
3841,Large Shield Extender II,0,,,,,,215,1747029612,40000000,900000000,7000000,33000000000,7000000,10000043,Domain
7287,150mm Prototype Gauss Gun,0,,,,,,9,126185185,7000000,7000000,7000000,666666667,7000000,10000043,Domain
8579,Medium Murky Compact Remote Shield Booster,0,,,,,,9,217518519,1150000000,30000000,7000000,1150000000,7000000,10000043,Domain
8815,150mm Light 'Scout' Autocannon I,0,,,,,,42,17529762,36250000,7000000,7000000,420000000,7000000,10000042,Metropolis
10190,Magnetic Field Stabilizer II,0,,,,,,99,1903970819,1800000000,190000000,7000000,33000000000,7000000,10000043,Domain
11309,400mm Rolled Tungsten Compact Plates,0,,,,,,34,231881303,290000000,7000000,7000000,2625000000,7000000,10000042,Metropolis
11970,Arazu Blueprint,5,26440000,39000000,7000000,7000000,40000000,0,,,,,,7000000,10000032,Sinq Laison
16495,Medium Inductive Compact Remote Capacitor Transmitter,0,,,,,,3,338000000,1000000000,7000000,7000000,1000000000,7000000,10000043,Domain
17912,Modulated Strip Miner II,1,7000000,7000000,7000000,7000000,7000000,24,271693750,55000000,420000000,51250000,800000000,7000000,10000042,Metropolis
18608,Mercoxit Asteroid Mining Crystal Type A II,0,,,,,,9,346944444,237500000,7000000,7000000,950000000,7000000,10000043,Domain
20558,Medium 'Gattotte' Capacitor Booster Blueprint,9,8200000,7900000,7000000,7000000,13000000,13,187692308,80000000,80000000,80000000,490000000,7000000,10000002,The Forge
20612,'Prospector' EM Shield Amplifier Blueprint,3,8566667,9000000,7000000,7000000,9700000,9,85555556,35000000,35000000,35000000,490000000,7000000,10000002,The Forge
20620,Medium 'Lone Ranger' Shield Booster Blueprint,6,9233333,7900000,7000000,7000000,12000000,17,157467703,490000000,50000000,46950950,1000000000,7000000,10000002,The Forge
22205,Godun Sakt's Diamond Drill,2,8000000,7000000,7000000,7000000,9000000,0,,,,,,7000000,10000042,Metropolis
26005,Large Algid Hybrid Administrations Unit I Blueprint,6,31713148,49900000,7000000,7000000,60000000,3,60000000,60000000,60000000,60000000,60000000,7000000,10000002,The Forge
29997,Emergent Neurovisual Interface Blueprint,7,122046190,140000000,144444444,7000000,144990000,7,566085714,590000000,34800000,34800000,1500000000,7000000,10000002,The Forge
31176,Capital Low Friction Nozzle Joints II Blueprint,2,7250000,7000000,7000000,7000000,7500000,0,,,,,,7000000,10000002,The Forge
31544,Small Hybrid Collision Accelerator II,0,,,,,,1,7000000,7000000,7000000,7000000,7000000,7000000,10000043,Domain
31571,Medium Hybrid Locus Coordinator II Blueprint,19,9684211,7000000,10000000,7000000,10000000,1,400000000,400000000,400000000,400000000,400000000,7000000,10000002,The Forge
31562,Small Hybrid Locus Coordinator I,0,,,,,,5,226400000,875000000,20000000,7000000,875000000,7000000,10000043,Domain
31668,Small Projectile Burst Aerator I,0,,,,,,12,121666667,1280000000,7000000,7000000,1280000000,7000000,10000042,Metropolis
31715,Capital Projectile Metastasis Adjuster II Blueprint,2,7500000,7000000,7000000,7000000,8000000,0,,,,,,7000000,10000002,The Forge
31779,Medium Core Defense Charge Economizer I Blueprint,3,10633333,11900000,7000000,7000000,12999999,4,115000000,50000000,50000000,35000000,325000000,7000000,10000002,The Forge
31790,Medium Core Defense Field Extender I,0,,,,,,182,1601546963,70000000,35000000,7000000,33000000000,7000000,10000043,Domain
35660,50MN Quad LiF Restrained Microwarpdrive,0,,,,,,41,2329416135,80000000,21542880,7000000,33000000000,7000000,10000043,Domain
35797,Missile Precision Script Blueprint,12,13065000,13949999,15000000,7000000,15000000,1,440000000,440000000,440000000,440000000,440000000,7000000,10000002,The Forge
44026,Standup M-Set Advanced Small Ship Manufacturing Material Efficiency I Blueprint,2,28500000,7000000,7000000,7000000,50000000,11,76272727,40000000,100000000,30000000,100000000,7000000,10000002,The Forge
46504,Standup M-Set Moon Drilling Efficiency II Blueprint,6,32666667,38000000,38000000,7000000,39999999,1,1500000000,1500000000,1500000000,1500000000,1500000000,7000000,10000002,The Forge
47846,Large Abyssal Ancillary Armor Repairer,31,200161290,10000000,250000000,7000000,850000000,1,8100000000,8100000000,8100000000,8100000000,8100000000,7000000,10000002,The Forge
48427,Heavy Abyssal Energy Nosferatu,26,108665385,8000000,15000000,7000000,1599999999,10,68500000,100000000,65000000,65000000,100000000,7000000,10000002,The Forge
53860,Low-grade Nirvana Beta Blueprint,8,8687500,8000000,8000000,7000000,10000000,43,2601465116,200000000,400000000,33000000,9000000000,7000000,10000002,The Forge
57512,Gravimetric-FTL Interlink Communicator Blueprint,19,227998421,39000000,8000000,7000000,4000000000,25,161279996,280000000,120000000,17500000,500000000,7000000,10000002,The Forge
57513,Magnetometric-FTL Interlink Communicator Blueprint,18,241047778,28000000,8000000,7000000,4000000000,55,745389998,122000000,2500000000,20000000,2500000000,7000000,10000002,The Forge
61981,AIR Astro-Acquisition Booster II,0,,,,,,5,28399800,14999000,10000000,7000000,100000000,7000000,10000002,The Forge
61993,AIR Relic Coherence Booster II,0,,,,,,5,32400000,7000000,7000000,7000000,100000000,7000000,10000002,The Forge
1171,Microwave L Blueprint,2,7000000,6999999,6999999,6999999,7000000,3,462333333,209999999,77000000,77000000,1100000000,6999999,10000002,The Forge
2792,Ion Field Projection Battery Blueprint,1,6999999,6999999,6999999,6999999,6999999,1,180000000,180000000,180000000,180000000,180000000,6999999,10000002,The Forge
43913,'Augmented' Ice Harvesting Drone Blueprint,12,93908333,38500000,30000000,6999999,230000000,9,514444444,1400000000,300000000,300000000,1400000000,6999999,10000002,The Forge
27921,Electron Bomb Blueprint,6,196000000,265000000,10500000,10500000,297000000,5,6999990,6999990,6999990,6999990,6999990,6999990,10000002,The Forge
62006,AIR Repairer Booster III,2,8497500,10000000,6995000,6995000,10000000,0,,,,,,6995000,10000002,The Forge
33286,Capital Drone Mining Augmentor I Blueprint,5,85594000,400000000,6990000,6990000,400000000,1,150000000,150000000,150000000,150000000,150000000,6990000,10000002,The Forge
30251,Neurovisual Input Matrix,0,,,,,,2,978450704,1950000000,1950000000,6901408,1950000000,6901408,10000002,The Forge
11616,Tracking Enhancer I Blueprint,0,,,,,,17,270388235,6900000,6900000,6900000,1500000000,6900000,10000002,The Forge
25509,Standard Frentix Booster Blueprint,33,11066364,30000000,6900000,6900000,30000000,15,49866667,80000000,80000000,15000000,80000000,6900000,10000002,The Forge
41608,25000mm Rolled Tungsten Compact Plates Blueprint,2,6950000,6900000,6900000,6900000,7000000,0,,,,,,6900000,10000002,The Forge
49722,Abyssal Magnetic Field Stabilizer,186,488716730,40000000,300000000,6900000,15000000000,47,3118404255,200000000,10000000,10000000,19900000000,6900000,10000002,The Forge
15587,Federation Navy Midshipman Insignia I,0,,,,,,3,698944444,1950000000,140000000,6833333,1950000000,6833333,10000043,Domain
15629,Republic Fleet Private Insignia II,0,,,,,,2,73416667,6833333,140000000,6833333,140000000,6833333,10000043,Domain
15661,Republic Fleet Commander Insignia II,0,,,,,,1,6833333,6833333,6833333,6833333,6833333,6833333,10000043,Domain
2794,Phase Inversion Battery Blueprint,1,6799999,6799999,6799999,6799999,6799999,0,,,,,,6799999,10000002,The Forge
21586,Sleeper Virtual Energizer,0,,,,,,2,1053378378,6756757,2100000000,6756757,2100000000,6756757,10000002,The Forge
3256,Inherent Implants 'Squire' Power Grid Management EG-602,1,6750000,6750000,6750000,6750000,6750000,0,,,,,,6750000,10000002,The Forge
1173,Standard L Blueprint,3,6833333,6750000,6749999,6749999,7000000,5,877400000,209999999,1500000000,77000000,1500000000,6749999,10000002,The Forge
47824,Small Abyssal Energy Neutralizer,47,151351064,353000000,20000000,6700000,600000000,4,73750000,70000000,100000000,25000000,100000000,6700000,10000002,The Forge
28974,Vaccines,0,,,,,,1,6698020,6698020,6698020,6698020,6698020,6698020,10000043,Domain
21039,Capital Siege Array,1,6666667,6666667,6666667,6666667,6666667,0,,,,,,6666667,10000032,Sinq Laison
