typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
57492,Pressurized Oxidizers Reaction Formula,0,,,,,,0,,,,,,20471982,21690000,20000000,1293,20000000,69000000,20000000,market,10000002,The Forge
57493,Reinforced Carbon Fiber Reaction Formula,0,,,,,,0,,,,,,20209375,39990000,20000000,1283,20000000,39990000,20000000,market,10000002,The Forge
59587,Minmatar Liberation Day Apparel Crate,2,25000000,20000000,20000000,20000000,30000000,1,1000000000,1000000000,1000000000,1000000000,1000000000,,,,0,,,20000000,solo,10000032,Sinq Laison
60109,Caldari Union Day Jacket Crate,1,20000000,20000000,20000000,20000000,20000000,3,1716666667,2200000000,1000000000,1000000000,2200000000,,,,0,,,20000000,solo,10000002,The Forge
60265,Republic Fleet Firetail AIR Laboratories SKIN,0,,,,,,2,800000000,800000000,800000000,800000000,800000000,42327200,49900000,20000000,45,20000000,64000000,20000000,market,10000032,Sinq Laison
2810,Medium Artillery Battery Blueprint,1,19999999,19999999,19999999,19999999,19999999,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,19999999,solo,10000002,The Forge
11962,Huginn Blueprint,7,28928428,21300000,19999999,19999999,39999999,0,,,,,,,,,0,,,19999999,solo,10000002,The Forge
23816,Small 'Caltrop' Energy Neutralizer Blueprint,3,25000000,19999999,19999999,19999999,35000000,0,,,,,,,,,0,,,19999999,solo,10000002,The Forge
25307,Improved Blue Pill Booster Blueprint,15,21320000,22000000,20000000,19999999,23900000,13,386538462,75000000,350000000,75000000,1000000000,,,,0,,,19999999,solo,10000002,The Forge
28265,'Augmented' Acolyte Blueprint,2,35000000,50000000,19999999,19999999,50000000,0,,,,,,,,,0,,,19999999,solo,10000002,The Forge
28301,'Augmented' Vespa Blueprint,3,300000000,80000000,19999999,19999999,800000000,1,1400000000,1400000000,1400000000,1400000000,1400000000,,,,0,,,19999999,solo,10000002,The Forge
31585,Capital Hybrid Metastasis Adjuster II Blueprint,4,27500000,50000000,20000000,19999999,50000000,0,,,,,,,,,0,,,19999999,solo,10000002,The Forge
17297,Thon Eney's Tag,0,,,,,,0,,,,,,47998000,20000000,19990000,16,19990000,90000000,19990000,market,10000002,The Forge
27565,Shadow Warp Disruption Battery,0,,,,,,0,,,,,,23465000,26110000,20000000,26,19990000,27380000,19990000,market,10000002,The Forge
27815,True Sansha Medium Pulse Laser Battery Blueprint,4,26247500,35000000,19990000,19990000,35000000,4,60000000,60000000,60000000,60000000,60000000,,,,0,,,19990000,solo,10000002,The Forge
33583,Small Mobile 'Rote' Siphon Unit,0,,,,,,0,,,,,,34307000,34120000,19990000,19,19990000,51490000,19990000,market,10000043,Domain
33739,Women's 'Rocket' Dress (green),0,,,,,,0,,,,,,34315000,34670000,40000000,16,19990000,40000000,19990000,market,10000032,Sinq Laison
36494,Men's 'Hephaestus' Pants (white/red),0,,,,,,0,,,,,,35250909,19990000,19990000,12,19990000,53000000,19990000,market,10000043,Domain
43683,Joint Harvesting Strong Box,0,,,,,,0,,,,,,28661500,28840000,25000000,50,19990000,40000000,19990000,market,10000043,Domain
48135,Copy of the Gallente Federation Constitution,0,,,,,,0,,,,,,19990000,19990000,19990000,2,19990000,19990000,19990000,market,10000002,The Forge
60161,Men's 'Semiotique Sports' Pants,0,,,,,,0,,,,,,47245000,32970000,19990000,8,19990000,150000000,19990000,market,10000002,The Forge
17207,Guristas Brass Tag,0,,,,,,1,450000000,450000000,450000000,450000000,450000000,30124186,30000000,24000000,103,19980000,54950000,19980000,market,10000043,Domain
17526,Imperial Navy Cap Recharger,0,,,,,,4,1565603319,700000000,700000000,700000000,3662413274,32591633,40940000,19990000,404,19980000,116100000,19980000,market,10000002,The Forge
27636,Dark Blood Small Pulse Laser Battery,0,,,,,,0,,,,,,22335714,24300000,20000000,29,19980000,24300000,19980000,market,10000002,The Forge
31512,Capital Algid Hybrid Administrations Unit II,0,,,,,,0,,,,,,19985000,19980000,19980000,3,19980000,19990000,19980000,market,10000002,The Forge
47148,Standup Equite II,0,,,,,,0,,,,,,32096875,27900000,19980000,86,19980000,42460000,19980000,market,10000002,The Forge
18679,Zelfarios Kashnostramus's Tag,0,,,,,,0,,,,,,19970000,19970000,19970000,1,19970000,19970000,19970000,market,10000002,The Forge
19363,Centum B-Type EM Energized Membrane,0,,,,,,0,,,,,,35434783,19990000,19970000,56,19970000,60010000,19970000,market,10000002,The Forge
42768,Maller Cold Iron SKIN,0,,,,,,1,100000000,100000000,100000000,100000000,100000000,42410556,21940000,70000000,33,19970000,89990000,19970000,market,10000002,The Forge
10166,Strong Sooth Sayer Booster,0,,,,,,0,,,,,,26700625,25000000,24950000,302,19960000,30790000,19960000,market,10000002,The Forge
42775,Pilgrim Cold Iron SKIN,0,,,,,,1,949900000,949900000,949900000,949900000,949900000,59354545,139900000,19960000,15,19960000,139900000,19960000,market,10000032,Sinq Laison
42782,Damnation Cold Iron SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,36817222,26500000,30000000,43,19960000,179900000,19960000,market,10000002,The Forge
46918,Nidhoggur Glacial Drift SKIN,0,,,,,,2,4224950000,7500000000,949900000,949900000,7500000000,44560645,26930000,19960000,34,19960000,156000000,19960000,market,10000043,Domain
57019,Rokh Aurora Universalis SKIN,0,,,,,,0,,,,,,61379500,44020000,44800000,20,19960000,200000000,19960000,market,10000042,Metropolis
13216,Zainou 'Gypsy' CPU Management EE-603,0,,,,,,0,,,,,,21615405,19980000,21130000,491,19920000,30000000,19920000,market,10000002,The Forge
31792,Capital Core Defense Field Extender I,0,,,,,,41,4144756097,5100000000,4200000000,2375000000,6999999999,25291818,23150000,35000000,402,19910000,35000000,19910000,market,10000002,The Forge
11178,Raptor,0,,,,,,2,29750000,31500000,28000000,28000000,31500000,24493617,23290000,23000000,225,19900000,39950000,19900000,market,10000043,Domain
13248,Zainou 'Deadeye' Missile Projection MP-703,0,,,,,,0,,,,,,24091200,20980000,26000000,99,19900000,28500000,19900000,market,10000032,Sinq Laison
27109,Zainou 'Snapshot' Heavy Assault Missiles AM-703,0,,,,,,0,,,,,,21988214,20530000,21000000,121,19900000,25600000,19900000,market,10000030,Heimatar
45684,Tengu Defensive - Covert Reconfiguration Blueprint,5,19900000,19900000,19900000,19900000,19900000,4,600000000,600000000,600000000,600000000,600000000,,,,0,,,19900000,solo,10000002,The Forge
45687,Proteus Defensive - Covert Reconfiguration Blueprint,4,19900000,19900000,19900000,19900000,19900000,5,450000000,450000000,450000000,450000000,450000000,,,,0,,,19900000,solo,10000002,The Forge
45691,Loki Defensive - Augmented Durability Blueprint,1,19900000,19900000,19900000,19900000,19900000,0,,,,,,,,,0,,,19900000,solo,10000002,The Forge
45728,Loki Core - Immobility Drivers Blueprint,2,19900000,19900000,19900000,19900000,19900000,0,,,,,,,,,0,,,19900000,solo,10000002,The Forge
54818,Capsuleer Day XVII Cap and T-Shirt Crate,1,19900000,19900000,19900000,19900000,19900000,0,,,,,,,,,0,,,19900000,solo,10000002,The Forge
19105,Corpii A-Type Small Energy Nosferatu,0,,,,,,0,,,,,,41615714,31800000,27990000,270,19880000,97900000,19880000,market,10000043,Domain
60461,Exigent Light Drone Firepower Mutaplasmid,0,,,,,,0,,,,,,29390000,46640000,30500000,152,19850000,46640000,19850000,market,10000002,The Forge
13240,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-703,0,,,,,,0,,,,,,24152321,25770000,29990000,231,19830000,30260000,19830000,market,10000002,The Forge
13889,Shadow Serpentis Electron Blaster Cannon,0,,,,,,0,,,,,,51722500,78010000,55000000,72,19800000,88040000,19800000,market,10000042,Metropolis
26354,Large Inverted Signal Field Projector II,0,,,,,,0,,,,,,23573636,20000000,25980000,19,19790000,26500000,19790000,market,10000032,Sinq Laison
42715,Women's 'Liberator' Cap (Minmatar Republic),0,,,,,,0,,,,,,23871429,19880000,19790000,12,19790000,29810000,19790000,market,10000002,The Forge
31824,Medium Core Defense Operational Solidifier II,0,,,,,,2,489999999,489999999,489999999,489999999,489999999,24141129,24990000,22500000,397,19780000,31230000,19780000,market,10000032,Sinq Laison
60208,Corax Semiotique Sports SKIN,0,,,,,,1,500000000,500000000,500000000,500000000,500000000,36290588,28000000,19780000,27,19780000,99990000,19780000,market,10000002,The Forge
13254,Zainou 'Gypsy' Electronics Upgrades EU-603,0,,,,,,0,,,,,,26120000,19830000,19740000,34,19740000,37660000,19740000,market,10000002,The Forge
13251,Inherent Implants 'Squire' Energy Pulse Weapons EP-703,0,,,,,,0,,,,,,23343750,20000000,24000000,81,19730000,34900000,19730000,market,10000002,The Forge
13261,Inherent Implants 'Squire' Power Grid Management EG-603,0,,,,,,1,4599999999,4599999999,4599999999,4599999999,4599999999,22205000,34570000,21130000,403,19690000,34570000,19690000,market,10000002,The Forge
31163,Capital Hyperspatial Velocity Optimizer I,0,,,,,,24,6318750000,4100000000,3450000000,3000000000,25000000000,26862273,21460000,19760000,280,19680000,70000000,19680000,market,10000002,The Forge
58891,Talos Federation Navy SKIN,0,,,,,,0,,,,,,35031667,30600000,19630000,15,19630000,56160000,19630000,market,10000002,The Forge
18961,Core B-Type Kinetic Armor Hardener,0,,,,,,0,,,,,,43072553,23870000,22350000,59,19600000,167500000,19600000,market,10000002,The Forge
3532,Echelon,0,,,,,,1,75000000,75000000,75000000,75000000,75000000,44900500,40000000,22000000,198,19500000,95920000,19500000,market,10000032,Sinq Laison
17844,Vexor Navy Issue Blueprint,21,27452381,26800000,26800000,19500000,35000000,22,227045455,450000000,250000000,159000000,450000000,,,,0,,,19500000,solo,10000002,The Forge
21803,Capital Repair Systems,1,19500000,19500000,19500000,19500000,19500000,0,,,,,,20208795,21260000,20000000,408,20000000,28990000,19500000,solo,10000002,The Forge
22908,'Hooligan' Heavy Ion Blaster I Blueprint,2,19750000,19500000,19500000,19500000,20000000,1,3100000000,3100000000,3100000000,3100000000,3100000000,,,,0,,,19500000,solo,10000002,The Forge
23149,Blood Raider Regular Ballistic Control,0,,,,,,0,,,,,,26170476,25000000,22000000,63,19500000,38900000,19500000,market,10000043,Domain
33141,Clone Soldier Negotiator Tag,0,,,,,,0,,,,,,26003000,21900000,25000000,519,19500000,41500000,19500000,market,10000042,Metropolis
54557,Stork Guristas SKIN,0,,,,,,0,,,,,,27136364,19790000,19500000,14,19500000,35000000,19500000,market,10000002,The Forge
2779,Caldari Control Tower Small Blueprint,1,19499999,19499999,19499999,19499999,19499999,1,135000000,135000000,135000000,135000000,135000000,125000000,125000000,125000000,31300,125000000,125000000,19499999,solo,10000002,The Forge
16065,Caldari Navy Rocket Launcher,0,,,,,,0,,,,,,31474000,22100000,19470000,95,19470000,48920000,19470000,market,10000002,The Forge
58890,Oneiros Federation Navy SKIN,0,,,,,,0,,,,,,27103333,22000000,19470000,11,19470000,50000000,19470000,market,10000002,The Forge
18821,Corelum A-Type Kinetic Energized Membrane,0,,,,,,0,,,,,,32716000,19730000,19750000,26,19450000,79850000,19450000,market,10000002,The Forge
27176,Zainou 'Beancounter' Metallurgy MY-703,0,,,,,,0,,,,,,30173750,38330000,19440000,49,19440000,38330000,19440000,market,10000002,The Forge
58871,Tornado Republic Fleet SKIN,0,,,,,,0,,,,,,28558235,19820000,19430000,26,19430000,98880000,19430000,market,10000002,The Forge
56291,Gravid Capital Energy Nosferatu Mutaplasmid,0,,,,,,0,,,,,,19601429,19990000,19420000,8,19420000,19990000,19420000,market,10000002,The Forge
31572,Capital Hybrid Locus Coordinator II,0,,,,,,0,,,,,,38587500,44970000,19400000,14,19400000,45000000,19400000,market,10000042,Metropolis
34161,Men's 'Marshal' Jacket (Sisters of EVE),0,,,,,,0,,,,,,81109000,19480000,19360000,13,19360000,500000000,19360000,market,10000002,The Forge
46994,Noctis Glacial Drift SKIN,0,,,,,,2,4393000000,1286000000,1286000000,1286000000,7500000000,47894400,37440000,19310000,32,19310000,145000000,19310000,market,10000002,The Forge
46146,Apostle Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,123339091,79900000,19240000,14,19240000,222200000,19240000,market,10000043,Domain
22449,Absolution Blueprint,2,59600000,19200000,19200000,19200000,99999999,0,,,,,,,,,0,,,19200000,solo,10000002,The Forge
28264,'Augmented' Acolyte,0,,,,,,0,,,,,,24181522,27670000,20600000,428,19200000,40000000,19200000,market,10000002,The Forge
42754,Anathema Cold Iron SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,43793750,25000000,19200000,48,19200000,92000000,19200000,market,10000002,The Forge
34308,Capital Higgs Anchor I,0,,,,,,0,,,,,,60246250,69720000,19130000,78,19130000,78890000,19130000,market,10000032,Sinq Laison
47633,Myrmidon Capsuleer Day XV SKIN,0,,,,,,0,,,,,,43948824,19100000,19070000,42,19070000,99980000,19070000,market,10000002,The Forge
25349,Strong Exile Booster,0,,,,,,0,,,,,,22685000,19560000,29990000,712,19030000,29990000,19030000,market,10000030,Heimatar
2595,Encoded Data Chip,3,24583333,35000000,19000000,19000000,35000000,0,,,,,,,,,0,,,19000000,solo,10000002,The Forge
2776,Amarr Control Tower Small Blueprint,6,114833333,20000000,140000000,19000000,350000000,1,135000000,135000000,135000000,135000000,135000000,125000000,125000000,125000000,31300,125000000,125000000,19000000,solo,10000002,The Forge
3898,Quafe Zero Classic,0,,,,,,5,5257500000,16500000000,240000000,240000000,16500000000,23232366,25960000,20000000,3739,19000000,122000000,19000000,market,10000030,Heimatar
11186,Malediction,0,,,,,,4,224500000,85000000,85000000,28000000,700000000,24201765,28780000,29000000,776,19000000,45900000,19000000,market,10000042,Metropolis
11377,Nemesis,0,,,,,,3,565000000,1600000000,45000000,45000000,1600000000,29716905,32220000,25000000,477,19000000,209800000,19000000,market,10000042,Metropolis
16597,Advanced Broker Relations,0,,,,,,0,,,,,,21202706,38960000,20000000,8984,19000000,39000000,19000000,market,10000043,Domain
19413,15th Tier Overseer's Personal Effects,0,,,,,,0,,,,,,21359362,21960000,21850000,132,19000000,24140000,19000000,market,10000043,Domain
20517,Private Citizen Tsuna's Passcard,3,29666666,20000000,19000000,19000000,49999999,0,,,,,,,,,0,,,19000000,solo,10000002,The Forge
21508,Large 'Integrative' Hull Repair Unit,0,,,,,,0,,,,,,30430556,30000000,19000000,35,19000000,75000000,19000000,market,10000043,Domain
21516,Cheri Mirei's DNA,1,19000000,19000000,19000000,19000000,19000000,0,,,,,,,,,0,,,19000000,solo,10000002,The Forge
21878,Cracked Keycard,3,27833333,20000000,19000000,19000000,44500000,0,,,,,,,,,0,,,19000000,solo,10000042,Metropolis
21879,Repaired Keycard,2,19500000,19000000,19000000,19000000,20000000,0,,,,,,,,,0,,,19000000,solo,10000042,Metropolis
22125,Mid-grade Snake Alpha,1,19000000,19000000,19000000,19000000,19000000,0,,,,,,28693529,34000000,25000000,78,24900000,34900000,19000000,solo,10000032,Sinq Laison
22139,Kardimo Palettan,1,19000000,19000000,19000000,19000000,19000000,0,,,,,,,,,0,,,19000000,solo,10000042,Metropolis
22248,Ancient Nefantar Sculpture,1,19000000,19000000,19000000,19000000,19000000,0,,,,,,,,,0,,,19000000,solo,10000042,Metropolis
22249,Lagaster Malotoff's Tag,3,26000000,20000000,19000000,19000000,39000000,0,,,,,,,,,0,,,19000000,solo,10000042,Metropolis
22288,Angel Cartel Scanner Data,2,19500000,19000000,19000000,19000000,20000000,0,,,,,,,,,0,,,19000000,solo,10000042,Metropolis
22317,Nanom Basskel's Ship Logs,1,19000000,19000000,19000000,19000000,19000000,0,,,,,,,,,0,,,19000000,solo,10000042,Metropolis
22946,'Executive' Remote Sensor Dampener Blueprint,9,30433333,31900000,30000000,19000000,34999999,2,1600000000,100000000,100000000,100000000,3100000000,,,,0,,,19000000,solo,10000002,The Forge
23597,Serpentis Data Chip Decoder,4,21000000,20000000,20000000,19000000,25000000,2,30000000,35000000,25000000,25000000,35000000,,,,0,,,19000000,solo,10000032,Sinq Laison
24564,Chanounian Wine,13,78614615,44990000,19000000,19000000,220000000,0,,,,,,,,,0,,,19000000,solo,10000002,The Forge
26402,Large Hybrid Locus Coordinator II,0,,,,,,3,933333333,2000000000,400000000,400000000,2000000000,75107407,41690000,19000000,145,19000000,619200000,19000000,market,10000002,The Forge
27817,True Sansha Large Pulse Laser Battery Blueprint,1,19000000,19000000,19000000,19000000,19000000,6,66666667,80000000,80000000,40000000,80000000,,,,0,,,19000000,solo,10000002,The Forge
27915,Bomb Launcher I Blueprint,7,145928571,143900000,130000000,130000000,171599999,1,19000000,19000000,19000000,19000000,19000000,21312232,19000000,19000000,3750,19000000,150000000,19000000,market,10000042,Metropolis
28288,'Augmented' Ogre,0,,,,,,0,,,,,,23914141,20500000,19420000,993,19000000,40000000,19000000,market,10000002,The Forge
31166,Small Hyperspatial Velocity Optimizer II Blueprint,4,22000000,20000000,19000000,19000000,25000000,0,,,,,,,,,0,,,19000000,solo,10000002,The Forge
32246,RSS Core Scanner Probe,0,,,,,,0,,,,,,24413600,20760000,25000000,444,19000000,35000000,19000000,market,10000042,Metropolis
34792,Apocalypse Blood Raiders SKIN,0,,,,,,0,,,,,,82417500,19500000,19000000,18,19000000,349700000,19000000,market,10000002,The Forge
40525,Women's 'Mirelle' Pants (Upwell),0,,,,,,0,,,,,,90053333,81260000,19000000,3,19000000,169900000,19000000,market,10000002,The Forge
46210,Phenolic Composites Reaction Formula,0,,,,,,0,,,,,,20445982,69000000,20000000,1233,19000000,69000000,19000000,market,10000042,Metropolis
46214,Fermionic Condensates Reaction Formula,0,,,,,,0,,,,,,20981858,20000000,20000000,1243,19000000,70000000,19000000,market,10000042,Metropolis
46217,Photonic Metamaterials Reaction Formula,0,,,,,,0,,,,,,20459009,21950000,20000000,1233,19000000,70000000,19000000,market,10000042,Metropolis
46805,Redeemer Glacial Drift SKIN,0,,,,,,0,,,,,,27074667,28900000,24000000,34,19000000,53870000,19000000,market,10000032,Sinq Laison
47004,Orthrus Glacial Drift SKIN,0,,,,,,1,949900000,949900000,949900000,949900000,949900000,35779500,19000000,25000000,25,19000000,189900000,19000000,market,10000002,The Forge
47846,Large Abyssal Ancillary Armor Repairer,35,171142857,155000000,120000000,19000000,500000000,0,,,,,,,,,0,,,19000000,solo,10000002,The Forge
48485,Breacher Dawn of Liberation SKIN,0,,,,,,0,,,,,,118041579,121500000,20000000,29,19000000,222200000,19000000,market,10000043,Domain
