typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
37029,Standup Point Defense Battery I Blueprint,7,21285714,12000000,25000000,12000000,25000000,1,75000000,75000000,75000000,75000000,75000000,1000000000,1000000000,1000000000,442,1000000000,1000000000,12000000,solo,10000002,The Forge
41416,Fighter Support Unit II Blueprint,2,12000000,12000000,12000000,12000000,12000000,0,,,,,,,,,0,,,12000000,solo,10000002,The Forge
41641,Capital Cap Battery II Blueprint,2,12000000,12000000,12000000,12000000,12000000,0,,,,,,,,,0,,,12000000,solo,10000002,The Forge
43780,Retriever Gallente Industrial Livery SKIN,0,,,,,,0,,,,,,27751875,20000000,12000000,18,12000000,49990000,12000000,market,10000002,The Forge
43828,Venture Guristas Industrial Livery SKIN,0,,,,,,0,,,,,,47113478,14000000,14010000,60,12000000,125000000,12000000,market,10000002,The Forge
43926,Standup Invention Lab I Blueprint,2,12000000,12000000,12000000,12000000,12000000,10,192000000,125000000,30000000,30000000,400000000,1000000000,1000000000,1000000000,442,1000000000,1000000000,12000000,solo,10000002,The Forge
45738,Women's Exoplanets Program Director Coat,0,,,,,,0,,,,,,18380000,18880000,12000000,22,12000000,30000000,12000000,market,10000043,Domain
45737,Women's Exoplanets Data Analyst Lab Coat,0,,,,,,0,,,,,,14087143,14870000,12000000,19,12000000,15520000,12000000,market,10000043,Domain
46850,Drake Glacial Drift SKIN,0,,,,,,4,2130250000,400000000,49000000,49000000,5500000000,28774375,26850000,28980000,39,12000000,99990000,12000000,market,10000002,The Forge
53863,Low-grade Nirvana Gamma Blueprint,3,15666667,15000000,12000000,12000000,20000000,25,2558600000,3100000000,5000000000,55000000,5000000000,,,,0,,,12000000,solo,10000043,Domain
54303,Women's 'Fatal Elite' Combat Boots,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,19944545,20000000,12000000,16,12000000,25440000,12000000,market,10000030,Heimatar
57025,Maelstrom Aurora Universalis SKIN,0,,,,,,4,2818000000,2572000000,1000000000,1000000000,5500000000,51635588,198000000,70000000,34,12000000,198000000,12000000,market,10000043,Domain
58829,Men's 'Sanguine Harvest' Shoes,0,,,,,,0,,,,,,21846000,24000000,12500000,37,12000000,69000000,12000000,market,10000002,The Forge
58864,Rifter Republic Fleet SKIN,0,,,,,,1,1833333333,1833333333,1833333333,1833333333,1833333333,16958125,14000000,12000000,26,12000000,48880000,12000000,market,10000032,Sinq Laison
58884,Incursus Federation Navy SKIN,0,,,,,,1,2750000000,2750000000,2750000000,2750000000,2750000000,18863333,39900000,20000000,13,12000000,39900000,12000000,market,10000002,The Forge
62003,AIR Agility Booster III,0,,,,,,1,350000000,350000000,350000000,350000000,350000000,20548364,24740000,16800000,135,12000000,55700000,12000000,market,10000030,Heimatar
62617,Guardian 'Gevurah' Booster II,1,21000000,21000000,21000000,21000000,21000000,2,232222596,390000000,74445191,74445191,390000000,21948021,23700000,16000000,111,12000000,49400000,12000000,market,10000030,Heimatar
2656,Nova Precision Heavy Missile Blueprint,0,,,,,,8,11999999,11999999,11999999,11999999,11999999,,,,0,,,11999999,package,10000002,The Forge
28289,'Augmented' Ogre Blueprint,13,162753846,410000000,45000000,11999999,499900000,2,70000000,70000000,70000000,70000000,70000000,,,,0,,,11999999,solo,10000002,The Forge
33150,Personal Hangar Array Blueprint,1,11999999,11999999,11999999,11999999,11999999,0,,,,,,300000000,300000000,300000000,31300,300000000,300000000,11999999,solo,10000002,The Forge
2371,Broken Nano-Factory,0,,,,,,0,,,,,,11990000,11990000,11990000,1,11990000,11990000,11990000,market,10000002,The Forge
13817,Dark Blood Tachyon Beam Laser,0,,,,,,0,,,,,,38733462,15990000,16000000,63,11990000,120800000,11990000,market,10000002,The Forge
18983,Coreli B-Type Small Remote Armor Repairer,0,,,,,,0,,,,,,27379091,12000000,11990000,13,11990000,42410000,11990000,market,10000032,Sinq Laison
27643,Dread Guristas Torpedo Battery,0,,,,,,0,,,,,,20476000,12000000,22970000,66,11990000,39900000,11990000,market,10000002,The Forge
36770,Stabber Valklear Glory SKIN,0,,,,,,0,,,,,,49186522,389900000,50000000,29,11990000,389900000,11990000,market,10000043,Domain
45904,Vexor Navy Issue Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,21408636,12900000,13000000,104,11990000,79900000,11990000,market,10000002,The Forge
45910,Brutix Navy Issue Exoplanets Hunter SKIN,0,,,,,,2,1612500000,3000000000,225000000,225000000,3000000000,21817500,11990000,15000000,41,11990000,79900000,11990000,market,10000002,The Forge
56702,Mobile Sanguine Harvester Blueprint,10,13979000,13000000,13000000,11990000,16000000,7,521400000,350000000,350000000,350000000,949900000,,,,0,,,11990000,solo,10000002,The Forge
58861,Griffin Navy Issue Forward 4-4 SKIN,0,,,,,,2,3250000000,5500000000,1000000000,1000000000,5500000000,15750000,15000000,11990000,7,11990000,20000000,11990000,market,10000043,Domain
58900,Guardian Imperial Navy SKIN,0,,,,,,1,2750000000,2750000000,2750000000,2750000000,2750000000,42174545,79900000,11990000,14,11990000,79900000,11990000,market,10000032,Sinq Laison
60461,Exigent Light Drone Firepower Mutaplasmid,0,,,,,,0,,,,,,24492581,19980000,30500000,193,11990000,46640000,11990000,market,10000002,The Forge
17619,Caldari Navy Hookbill,0,,,,,,2,45000000,45000000,45000000,45000000,45000000,16505882,13410000,15000000,1182,11980000,49920000,11980000,market,10000002,The Forge
35963,Standup Co-Processor Array I,0,,,,,,1,1800000000,1800000000,1800000000,1800000000,1800000000,20988462,14700000,14740000,53,11980000,53480000,11980000,market,10000002,The Forge
13811,Dark Blood Small Focused Pulse Laser,0,,,,,,0,,,,,,16979583,11980000,21600000,32,11970000,25000000,11970000,market,10000002,The Forge
32103,Low-grade Grail Delta,0,,,,,,0,,,,,,19660000,21500000,11970000,492,11970000,27000000,11970000,market,10000002,The Forge
45482,Capsule YC119 Capsuleer Day SKIN,0,,,,,,0,,,,,,17052857,16850000,20000000,53,11970000,40000000,11970000,market,10000002,The Forge
57479,Core Temperature Regulator,0,,,,,,0,,,,,,16205116,17400000,15000000,1164,11960000,30000000,11960000,market,10000042,Metropolis
43753,Retriever Amarr Industrial Livery SKIN,0,,,,,,0,,,,,,24232500,32880000,20000000,27,11950000,42100000,11950000,market,10000002,The Forge
41579,Capsule Upwell SKIN,0,,,,,,0,,,,,,26446800,14010000,50000000,36,11920000,50000000,11920000,market,10000002,The Forge
16689,Large Artillery Battery,0,,,,,,0,,,,,,19647895,19330000,11900000,70,11900000,32630000,11900000,market,10000042,Metropolis
20601,'Noose' Cruise Missile Launcher,0,,,,,,0,,,,,,23416667,12010000,11900000,34,11900000,80000000,11900000,market,10000002,The Forge
34599,Apocalypse Kador SKIN,0,,,,,,0,,,,,,26634286,28200000,12000000,78,11900000,93160000,11900000,market,10000032,Sinq Laison
15864,Imperial Navy Small Focused Pulse Laser,0,,,,,,0,,,,,,67323000,11890000,121700000,23,11890000,121700000,11890000,market,10000002,The Forge
26008,Large Hybrid Collision Accelerator I,0,,,,,,0,,,,,,20501739,16000000,11890000,162,11890000,75910000,11890000,market,10000032,Sinq Laison
19141,Gistum C-Type Medium Remote Shield Booster,0,,,,,,0,,,,,,23529492,32900000,12000000,150,11880000,49990000,11880000,market,10000002,The Forge
26400,Large Hybrid Ambit Extension II,0,,,,,,0,,,,,,19692667,15010000,11880000,29,11880000,27090000,11880000,market,10000002,The Forge
58901,Prophecy Imperial Navy SKIN,0,,,,,,2,3250000000,5500000000,1000000000,1000000000,5500000000,29569167,14000000,13980000,32,11880000,128000000,11880000,market,10000002,The Forge
22909,'Hustler' Heavy Neutron Blaster I,0,,,,,,0,,,,,,26252857,57000000,19010000,75,11830000,59000000,11830000,market,10000002,The Forge
47001,Pacifier Glacial Drift SKIN,0,,,,,,2,1117950000,1286000000,949900000,949900000,1286000000,31062273,14000000,20000000,33,11820000,150000000,11820000,market,10000002,The Forge
23838,'Gauntlet' Small Focused Beam Laser I,0,,,,,,0,,,,,,29208000,58990000,11800000,19,11800000,58990000,11800000,market,10000043,Domain
37453,Crucifier Navy Issue,0,,,,,,0,,,,,,18949333,20400000,19980000,141,11760000,35400000,11760000,market,10000002,The Forge
57308,Vindicator Spirit SKIN,1,20000000,20000000,20000000,20000000,20000000,3,4212000000,7000000000,136000000,136000000,7000000000,39517667,34900000,15370000,34,11750000,199000000,11750000,market,10000043,Domain
19286,Pith X-Type Explosive Shield Hardener,0,,,,,,0,,,,,,25111622,17890000,13400000,115,11730000,303600000,11730000,market,10000043,Domain
40524,Men's 'Mirelle' Pants (Upwell),0,,,,,,0,,,,,,26054000,24950000,35000000,5,11700000,35000000,11700000,market,10000043,Domain
26224,Drug Manufacturing,0,,,,,,0,,,,,,19778780,14700000,27780000,76,11680000,37000000,11680000,market,10000002,The Forge
26404,Large Hybrid Metastasis Adjuster II,0,,,,,,1,3200000000,3200000000,3200000000,3200000000,3200000000,26388261,39980000,11680000,101,11680000,189900000,11680000,market,10000002,The Forge
60454,Intercepted Rogue Drone Communications Fragment 0KQC,10,14616667,14500000,14000000,11666667,20000000,1,25000000,25000000,25000000,25000000,25000000,,,,0,,,11666667,solo,10000043,Domain
31482,Capital Energy Locus Coordinator I,0,,,,,,2,8100000000,4400000000,11800000000,4400000000,11800000000,14707857,24840000,11620000,74,11620000,27950000,11620000,market,10000043,Domain
18764,Corpii A-Type Thermal Coating,0,,,,,,2,1085000000,220000000,220000000,220000000,1950000000,14201316,11810000,11720000,216,11610000,17500000,11610000,market,10000043,Domain
47623,Omen Capsuleer Day XV SKIN,0,,,,,,0,,,,,,43209444,22500000,11610000,33,11600000,129900000,11600000,market,10000002,The Forge
32116,Low-grade Talon Gamma,0,,,,,,0,,,,,,31606364,11630000,11580000,52,11580000,72000000,11580000,market,10000002,The Forge
3253,Inherent Implants 'Squire' Energy Grid Upgrades EU-702,0,,,,,,0,,,,,,11563333,11570000,11560000,6,11560000,11570000,11560000,market,10000002,The Forge
32075,Medium Drone Scope Chip II,0,,,,,,0,,,,,,16884516,14990000,11540000,157,11540000,64960000,11540000,market,10000032,Sinq Laison
26131,Booster Pack,1,11500000,11500000,11500000,11500000,11500000,0,,,,,,,,,0,,,11500000,solo,10000002,The Forge
26440,Large Kinetic Shield Reinforcer II,0,,,,,,2,1599950000,2049900000,1150000000,1150000000,2049900000,15612000,16100000,14550000,130,11500000,18180000,11500000,market,10000043,Domain
34042,Men's 'Crusher' Cybernetic Arm (green camo right),0,,,,,,0,,,,,,17583793,15670000,11500000,86,11500000,50000000,11500000,market,10000002,The Forge
42798,Impel Cold Iron SKIN,0,,,,,,2,5125000000,2750000000,2750000000,2750000000,7500000000,33728750,12000000,11500000,31,11500000,139900000,11500000,market,10000002,The Forge
44949,Machariel Spirit SKIN,0,,,,,,3,2313666667,155000000,155000000,155000000,5500000000,51115800,16990000,50000000,63,11500000,289900000,11500000,market,10000043,Domain
27650,Angel Small Artillery Battery,0,,,,,,0,,,,,,20667500,11490000,11480000,14,11480000,29900000,11480000,market,10000030,Heimatar
56863,Moa Forward 4-4 SKIN,0,,,,,,1,2750000000,2750000000,2750000000,2750000000,2750000000,21993913,15000000,15000000,36,11470000,79990000,11470000,market,10000002,The Forge
54559,Blackbird Guristas SKIN,0,,,,,,0,,,,,,15282000,14000000,11450000,33,11450000,34610000,11450000,market,10000002,The Forge
61230,Rare Moon Mining Crystal Type C I Blueprint,2,39984444,39979999,39979999,39979999,39988888,0,,,,,,11431461,12550000,11426400,302,11426400,12550000,11426400,market,10000002,The Forge
20623,X-Large 'Locomotive' Shield Booster,0,,,,,,0,,,,,,23385769,11440000,14000000,78,11400000,87000000,11400000,market,10000002,The Forge
34668,Charon Wiyrkomi SKIN,0,,,,,,1,2500000000,2500000000,2500000000,2500000000,2500000000,52568824,187300000,11400000,47,11400000,187300000,11400000,market,10000002,The Forge
26890,Mobile Medium Warp Disruptor II,0,,,,,,0,,,,,,22418947,14200000,15000000,400,11390000,89440000,11390000,market,10000002,The Forge
31488,Capital Energy Locus Coordinator II,0,,,,,,1,11800000000,11800000000,11800000000,11800000000,11800000000,18206087,11840000,15500000,86,11280000,54980000,11280000,market,10000002,The Forge
46919,Hel Glacial Drift SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,52128529,28100000,35000000,35,11280000,351600000,11280000,market,10000002,The Forge
13243,Eifyr and Co. 'Rogue' High Speed Maneuvering HS-903,0,,,,,,0,,,,,,17640541,21980000,13600000,155,11260000,22900000,11260000,market,10000032,Sinq Laison
17287,Chelm Soran's Tag,0,,,,,,0,,,,,,15350000,11200000,11200000,3,11200000,19500000,11200000,market,10000002,The Forge
19287,Gist X-Type Kinetic Shield Hardener,0,,,,,,2,1150000000,1150000000,1150000000,1150000000,1150000000,28137188,19900000,12470000,247,11200000,240800000,11200000,market,10000002,The Forge
35959,Standup Ballistic Control System I,0,,,,,,1,475000000,475000000,475000000,475000000,475000000,21308095,22190000,29840000,94,11160000,38000000,11160000,market,10000002,The Forge
2782,Gallente Control Tower Small Blueprint,5,90622222,140000000,140000000,11111111,140000000,1,135000000,135000000,135000000,135000000,135000000,125000000,125000000,125000000,31300,125000000,125000000,11111111,solo,10000043,Domain
45018,Astero SOE Blue Cell,0,,,,,,0,,,,,,43757273,14730000,100000000,65,11110000,144600000,11110000,market,10000002,The Forge
42753,Vengeance Cold Iron SKIN,0,,,,,,1,1375000000,1375000000,1375000000,1375000000,1375000000,25417600,21780000,25000000,61,11100000,123000000,11100000,market,10000043,Domain
47826,Unstable Medium Energy Neutralizer Mutaplasmid,0,,,,,,0,,,,,,16487073,11600000,11100000,67,11100000,29990000,11100000,market,10000002,The Forge
49721,Structure EXERT Conduit Coupler Blueprint,13,30825641,24000000,11100000,11100000,200000000,0,,,,,,200000000,200000000,200000000,442,200000000,200000000,11100000,solo,10000002,The Forge
20629,Medium 'Canyon' Shield Extender,0,,,,,,0,,,,,,17186667,13230000,15340000,78,11090000,50000000,11090000,market,10000002,The Forge
57473,G-O Trigger Neurolink Conduit,0,,,,,,0,,,,,,14496230,11200000,14940000,1300,11080000,22890000,11080000,market,10000002,The Forge
18869,Corpum A-Type EM Energized Membrane,0,,,,,,0,,,,,,22440566,44720000,11060000,123,11060000,81990000,11060000,market,10000002,The Forge
46966,Nyx Glacial Drift SKIN,0,,,,,,2,520000000,590000000,450000000,450000000,590000000,53098966,66770000,20000000,42,11030000,179900000,11030000,market,10000002,The Forge
36778,Hurricane Valklear Glory SKIN,0,,,,,,0,,,,,,33823125,25600000,19000000,17,11020000,100000000,11020000,market,10000043,Domain
1804,'Basic' Explosive Shield Amplifier,0,,,,,,0,,,,,,15352105,14780000,17000000,49,11000000,17500000,11000000,market,10000042,Metropolis
13223,Inherent Implants 'Lancer' Small Energy Turret SE-603,0,,,,,,0,,,,,,24288571,16850000,12000000,138,11000000,89000000,11000000,market,10000032,Sinq Laison
20618,Small 'Settler' Shield Booster Blueprint,4,15250000,15000000,15000000,11000000,20000000,1,82000000,82000000,82000000,82000000,82000000,,,,0,,,11000000,solo,10000002,The Forge
22054,Thukker Loot,2,11500000,12000000,11000000,11000000,12000000,0,,,,,,,,,0,,,11000000,solo,10000002,The Forge
32325,Cyclops I,0,,,,,,4,12277777778,5833333333,5500000000,2777777778,35000000000,28537143,15990000,11000000,42,11000000,49770000,11000000,market,10000002,The Forge
34276,Polarized Mega Pulse Laser,0,,,,,,0,,,,,,15801429,15840000,11100000,844,11000000,29990000,11000000,market,10000002,The Forge
40557,Dragonfly II,0,,,,,,7,743650794,127777778,555555556,127777778,2500000000,15535769,11020000,21000000,434,11000000,21000000,11000000,market,10000002,The Forge
40558,Firbolg II,0,,,,,,5,294222222,200000000,353333333,200000000,353333333,15448387,11030000,49990000,706,11000000,49990000,11000000,market,10000043,Domain
42758,Malediction Cold Iron SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,20752917,18000000,15000000,37,11000000,42000000,11000000,market,10000002,The Forge
42766,Arbitrator Cold Iron SKIN,0,,,,,,0,,,,,,31197368,79900000,13000000,41,11000000,79900000,11000000,market,10000042,Metropolis
42781,Absolution Cold Iron SKIN,0,,,,,,0,,,,,,26035000,45700000,11000000,73,11000000,47000000,11000000,market,10000042,Metropolis
46226,Standard X-Instinct Booster Reaction Formula,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,21180000,16040000,11000000,29,11000000,69000000,11000000,market,10000043,Domain
60687,Expired Tetrimon Resistance Booster III,0,,,,,,0,,,,,,36938000,55000000,11000000,17,11000000,63790000,11000000,market,10000002,The Forge
31076,Capital Remote Repair Augmentor I Blueprint,0,,,,,,6,28166666,75000000,10999999,10999999,75000000,50482258,50000000,50000000,1651,50000000,64950000,10999999,package,10000002,The Forge
40569,Scarab II,0,,,,,,0,,,,,,19027500,19160000,10990000,35,10990000,25000000,10990000,market,10000043,Domain
45914,Sin Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,28474444,45000000,11000000,47,10990000,79990000,10990000,market,10000002,The Forge
13830,True Sansha Small Focused Pulse Laser,0,,,,,,0,,,,,,18180571,18890000,12000000,56,10980000,47810000,10980000,market,10000002,The Forge
18817,Corelum B-Type Thermal Energized Membrane,0,,,,,,0,,,,,,33525714,12900000,12000000,30,10980000,75990000,10980000,market,10000002,The Forge
31414,Medium Semiconductor Memory Cell II,0,,,,,,1,500000000,500000000,500000000,500000000,500000000,16804507,24540000,15800000,524,10980000,50000000,10980000,market,10000032,Sinq Laison
40522,Men's 'Mirelle' Upwell Executive Coat,0,,,,,,0,,,,,,19620000,12550000,10980000,21,10980000,38000000,10980000,market,10000002,The Forge
15780,Imperial Navy Small Capacitor Booster,0,,,,,,0,,,,,,23747931,59820000,13510000,44,10970000,59820000,10970000,market,10000002,The Forge
43767,Covetor Caldari Industrial Livery SKIN,0,,,,,,0,,,,,,39587200,12000000,39000000,30,10970000,155900000,10970000,market,10000002,The Forge
14128,Dark Blood Reactor Control Unit,0,,,,,,1,700000000,700000000,700000000,700000000,700000000,16767925,24770000,14740000,139,10960000,30830000,10960000,market,10000002,The Forge
21516,Cheri Mirei's DNA,4,13987500,11000000,10950000,10950000,19000000,0,,,,,,,,,0,,,10950000,solo,10000002,The Forge
44938,Nyx Spirit SKIN,0,,,,,,4,3282500000,7000000000,40000000,40000000,7000000000,44977021,29690000,50000000,55,10940000,200000000,10940000,market,10000002,The Forge
