typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
2547,Kinetic Shield Amplifier II,0,,,0,,,5,1312933333,320000000,28000000,28000000,5000000000,28000000
2881,150mm Light AutoCannon II,0,,,0,,,4,29000000,28000000,28000000,28000000,30000000,28000000
11563,Micro Auxiliary Power Core I,0,,,0,,,12,708333333,32000000,700000000,28000000,4000000000,28000000
35684,Hecate Blueprint,1,28000000,28000000,28000000,28000000,28000000,0,,,0,,,28000000
53914,Mid-grade Savior Alpha Blueprint,0,,,0,,,1,28000000,28000000,28000000,28000000,28000000,28000000
54424,Low-grade Hydra Gamma Blueprint,1,28000000,28000000,28000000,28000000,28000000,0,,,0,,,28000000
27918,Shrapnel Bomb,0,,,0,,,2,188888889,27777778,350000000,27777778,350000000,27777778
38661,Ice Mining Laser II Blueprint,0,,,0,,,2,198527500,369555000,27500000,27500000,369555000,27500000
55586,Tristan Biosecurity Responders SKIN,0,,,0,,,1,27500000,27500000,27500000,27500000,27500000,27500000
55611,Vexor Navy Issue Biosecurity Responders SKIN,0,,,0,,,2,36250000,45000000,27500000,27500000,45000000,27500000
55645,Vigil Biosecurity Responders SKIN,0,,,0,,,1,27500000,27500000,27500000,27500000,27500000,27500000
55667,Talwar Biosecurity Responders SKIN,0,,,0,,,2,36250000,45000000,27500000,27500000,45000000,27500000
55688,Sleipnir Biosecurity Responders SKIN,0,,,0,,,1,27500000,27500000,27500000,27500000,27500000,27500000
22547,Skiff Blueprint,2,27300000,27300000,27300000,27300000,27300000,39,47296282,369555000,12000000,12000000,500000000,27300000
11377,Nemesis,2,27500000,28000000,27000000,27000000,28000000,3,559666667,45000000,34000000,34000000,1600000000,27000000
17841,Federation Navy Comet,1,27000000,27000000,27000000,27000000,27000000,0,,,0,,,27000000
23857,'Chivalry' Large Remote Capacitor Transmitter Blueprint,1,27000000,27000000,27000000,27000000,27000000,0,,,0,,,27000000
53921,Low-grade Savior Beta Blueprint,1,27000000,27000000,27000000,27000000,27000000,0,,,0,,,27000000
11198,Stiletto,0,,,0,,,10,3384350000,40000000,28000000,26500000,32499000000,26500000
31722,Small EM Shield Reinforcer II,0,,,0,,,9,951611111,26500000,290000000,26500000,4563000000,26500000
31734,Small Explosive Shield Reinforcer II,0,,,0,,,3,192166667,300000000,26500000,26500000,300000000,26500000
2039,Cargo Scanner II Blueprint,0,,,0,,,13,26000000,26000000,26000000,26000000,26000000,26000000
26888,Mobile Large Warp Disruptor II,1,25641026,25641026,25641026,25641026,25641026,0,,,0,,,25641026
37820,Caldari Navy Shield Power Relay,7,25500000,25500000,25500000,25500000,25500000,2,1500000000,1500000000,1500000000,1500000000,1500000000,25500000
590,Inquisitor,0,,,0,,,1,25000000,25000000,25000000,25000000,25000000,25000000
683,Bantam Blueprint,1,25000000,25000000,25000000,25000000,25000000,45,8257778,10000000,0,0,200000000,25000000
1128,Medium Capacitor Booster I Blueprint,2,27000000,25000000,25000000,25000000,29000000,0,,,0,,,25000000
2977,280mm Howitzer Artillery II,0,,,0,,,11,614593664,86666667,1600000000,25000000,1600000000,25000000
3767,Vigil Blueprint,1,25000000,25000000,25000000,25000000,25000000,56,380171429,900000000,0,0,20000000000,25000000
3837,Token of Submission,1,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
6159,Alumel-Wired Enduring Sensor Booster,0,,,0,,,4,67083333,163333333,40000000,25000000,163333333,25000000
11196,Claw,0,,,0,,,3,1725000000,150000000,25000000,25000000,5000000000,25000000
17329,Ion Thruster Blueprint,2,27500000,30000000,25000000,25000000,30000000,10,2139150000,100000000,120000000,100000000,20000000000,25000000
17326,Nuclear Pulse Generator Blueprint,1,25000000,25000000,25000000,25000000,25000000,12,143041667,422500000,120000000,40000000,422500000,25000000
17346,Deflection Shield Emitter Blueprint,1,25000000,25000000,25000000,25000000,25000000,12,148875000,422500000,120000000,110000000,422500000,25000000
17352,Sustained Shield Emitter Blueprint,1,25000000,25000000,25000000,25000000,25000000,11,142818182,130000000,120000000,60000000,422500000,25000000
17933,Dramiel Blueprint,1,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
22453,Heretic Blueprint,0,,,0,,,2,25000000,25000000,25000000,25000000,25000000,25000000
22932,'Distributor' Guidance Disruptor Blueprint,1,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
22950,'Love' Medium Remote Armor Repairer Blueprint,1,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
23830,Heavy 'Vrykolakas' Energy Nosferatu Blueprint,3,48333333,80000000,25000000,25000000,80000000,0,,,0,,,25000000
24569,Capital Remote Armor Repairer I,1,25000000,25000000,25000000,25000000,25000000,3,3450000000,3450000000,3450000000,3450000000,3450000000,25000000
25328,Improved Drop Booster Blueprint,2,25000000,25000000,25000000,25000000,25000000,4,90000000,90000000,90000000,90000000,90000000,25000000
25909,Large Drone Control Range Augmentor I Blueprint,1,25000000,25000000,25000000,25000000,25000000,1,20000000000,20000000000,20000000000,20000000000,20000000000,25000000
26759,Heavy Assault Missile Launcher I Blueprint,2,25000000,25000000,25000000,25000000,25000000,1,95000000,95000000,95000000,95000000,95000000,25000000
27816,True Sansha Medium Beam Laser Battery Blueprint,1,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
27818,True Sansha Large Beam Laser Battery Blueprint,2,25500000,25000000,25000000,25000000,25999999,0,,,0,,,25000000
28271,'Integrated' Hammerhead Blueprint,0,,,0,,,31,126612903,25000000,200000000,25000000,200000000,25000000
31056,Medium Trimark Armor Pump I Blueprint,1,25000000,25000000,25000000,25000000,25000000,3,6720000000,60000000,60000000,60000000,20000000000,25000000
31055,Medium Trimark Armor Pump I,0,,,0,,,36,755156666,95000000,489999999,25000000,5000000000,25000000
31171,Small Low Friction Nozzle Joints II,0,,,0,,,15,7790600000,30000000,25000000,25000000,32499000000,25000000
31598,Small Hydraulic Bay Thrusters I,0,,,0,,,1,25000000,25000000,25000000,25000000,25000000,25000000
31620,Small Warhead Calefaction Catalyst I,0,,,0,,,3,57666667,38000000,25000000,25000000,110000000,25000000
33564,Mid-grade Ascendancy Gamma Blueprint,2,35000000,45000000,25000000,25000000,45000000,3,20000000,10000000,10000000,10000000,40000000,25000000
34295,Polarized Torpedo Launcher Blueprint,2,112500000,25000000,25000000,25000000,200000000,0,,,0,,,25000000
35790,Missile Guidance Computer II,0,,,0,,,37,1220783784,800000000,110000000,25000000,7995000000,25000000
44057,Standup M-Set ME Research Accelerator II Blueprint,1,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
46361,Exceptional Moon Mining Crystal Type A I Blueprint,1,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
47845,Unstable Large Ancillary Armor Repairer Mutaplasmid,1,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
52255,Draugur Blueprint,1,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
53861,Low-grade Nirvana Delta Blueprint,2,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
56787,Crimson Harvest T-Shirt Gift Box,1,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
57493,Reinforced Carbon Fiber Reaction Formula,1,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
57522,Genetic Mutation Inhibiter Blueprint,5,25000000,25000000,25000000,25000000,25000000,0,,,0,,,25000000
60633,Expired Curious Warp Matrix Filament,2,27500000,25000000,25000000,25000000,30000000,4,184477083,695750000,3825000,3825000,695750000,25000000
17323,Crystalline Carbonide Armor Plate Blueprint,1,24999000,24999000,24999000,24999000,24999000,10,2139150000,100000000,120000000,100000000,20000000000,24999000
32863,Giant Secure Container Blueprint,1,24700000,24700000,24700000,24700000,24700000,10,150000000,150000000,150000000,150000000,150000000,24700000
15613,Imperial Navy Major Insignia I,0,,,0,,,1,24500000,24500000,24500000,24500000,24500000,24500000
21473,10MN Analog Booster Afterburner Blueprint,1,24500000,24500000,24500000,24500000,24500000,0,,,0,,,24500000
22167,Broken Science Equipment,2,24750000,24500000,24500000,24500000,25000000,0,,,0,,,24500000
31645,Small Warhead Rigor Catalyst I Blueprint,1,24500000,24500000,24500000,24500000,24500000,0,,,0,,,24500000
3963,Customs Office Gantry Blueprint,1,24499999,24499999,24499999,24499999,24499999,0,,,0,,,24499999
24443,Shield Boost Amplifier II,0,,,0,,,19,2095259625,490000000,489999999,24377318,7995000000,24377318
11356,Small Remote Armor Repairer I Blueprint,1,24000000,24000000,24000000,24000000,24000000,0,,,0,,,24000000
18055,Mercoxit Asteroid Mining Crystal Type A I Blueprint,1,24000000,24000000,24000000,24000000,24000000,1,20000000000,20000000000,20000000000,20000000000,20000000000,24000000
23602,Maqeri Camcen's DNA,2,24500000,24000000,24000000,24000000,25000000,0,,,0,,,24000000
61099,Wightstorm Rapture Booster II,0,,,0,,,2,47000000,70000000,24000000,24000000,70000000,24000000
61105,Wightstorm Cetana Booster II,0,,,0,,,1,24000000,24000000,24000000,24000000,24000000,24000000
1221,Scourge Torpedo Blueprint,1,23900000,23900000,23900000,23900000,23900000,0,,,0,,,23900000
2507,Mjolnir Torpedo Blueprint,1,23900000,23900000,23900000,23900000,23900000,0,,,0,,,23900000
60368,Variegated Asteroid Mining Crystal Type C I Blueprint,2,28175000,23850000,23850000,23850000,32500000,0,,,0,,,23850000
656,Miasmos,0,,,0,,,5,734760000,23300000,23300000,23300000,2300000000,23300000
10850,Medium Shield Booster II,0,,,0,,,4,390825000,23300000,23300000,23300000,1000000000,23300000
31125,Medium Cargohold Optimization II,0,,,0,,,9,1347511111,23300000,23300000,23300000,5000000000,23300000
25618,Micro Circuit,0,,,0,,,3,277533578,733333333,76190476,23076923,733333333,23076923
1833,Inferno Auto-Targeting Cruise Missile I Blueprint,1,23000000,23000000,23000000,23000000,23000000,0,,,0,,,23000000
21879,Repaired Keycard,1,23000000,23000000,23000000,23000000,23000000,0,,,0,,,23000000
622,Stabber,0,,,0,,,4,339375000,1280000000,22500000,22500000,1280000000,22500000
2913,425mm AutoCannon II,0,,,0,,,50,505964267,580000000,499990000,22500000,2200000000,22500000
8529,Large F-S9 Regolith Compact Shield Extender,0,,,0,,,12,557678922,82000000,1800000000,22500000,1800000000,22500000
12219,Capital Remote Capacitor Transmitter I,1,22500000,22500000,22500000,22500000,22500000,2,2725000000,2000000000,2000000000,2000000000,3450000000,22500000
31179,Medium Polycarbon Engine Housing I,0,,,0,,,4,112375000,30000000,22500000,22500000,300000000,22500000
31658,Medium Projectile Ambit Extension I,0,,,0,,,1,22500000,22500000,22500000,22500000,22500000,22500000
55303,Magnate Biosecurity Responders SKIN,0,,,0,,,1,22500000,22500000,22500000,22500000,22500000,22500000
55319,Executioner Biosecurity Responders SKIN,0,,,0,,,1,22500000,22500000,22500000,22500000,22500000,22500000
55343,Impel Biosecurity Responders SKIN,0,,,0,,,1,22500000,22500000,22500000,22500000,22500000,22500000
55525,Ferox Biosecurity Responders SKIN,0,,,0,,,1,22500000,22500000,22500000,22500000,22500000,22500000
55595,Imicus Biosecurity Responders SKIN,0,,,0,,,1,22500000,22500000,22500000,22500000,22500000,22500000
55623,Ishkur Biosecurity Responders SKIN,0,,,0,,,1,22500000,22500000,22500000,22500000,22500000,22500000
55691,Hyena Biosecurity Responders SKIN,0,,,0,,,1,22500000,22500000,22500000,22500000,22500000,22500000
36960,Pharolux Cyno Beacon Blueprint,1,22222222,22222222,22222222,22222222,22222222,0,,,0,,,22222222
821,200mm AutoCannon I Blueprint,1,22000000,22000000,22000000,22000000,22000000,7,320607143,150000000,695750000,1000000,695750000,22000000
1121,250mm Railgun I Blueprint,1,22000000,22000000,22000000,22000000,22000000,0,,,0,,,22000000
2404,Light Missile Launcher II,0,,,0,,,126,527634921,130000000,110000000,22000000,5000000000,22000000
8521,Small F-S9 Regolith Compact Shield Extender,0,,,0,,,12,239750000,22000000,22000000,22000000,1600000000,22000000
11349,200mm Rolled Tungsten Compact Plates,0,,,0,,,8,78375000,245000000,22000000,22000000,250000000,22000000
12258,Medium Energy Nosferatu I Blueprint,1,22000000,22000000,22000000,22000000,22000000,0,,,0,,,22000000
17350,Tungsten Carbide Armor Plate Blueprint,5,23200000,22000000,22000000,22000000,25000000,12,125541667,129000000,70000000,70000000,422500000,22000000
17619,Caldari Navy Hookbill,0,,,0,,,3,23000000,22000000,22000000,22000000,25000000,22000000
19133,Gistii A-Type Small Remote Shield Booster,1,22000000,22000000,22000000,22000000,22000000,0,,,0,,,22000000
19812,Parallel Enduring Target Painter,0,,,0,,,4,61833333,22000000,22000000,22000000,163333333,22000000
21450,Blood Radio M,0,,,0,,,5,286400000,220000000,220000000,22000000,750000000,22000000
22291,Ballistic Control System II,0,,,0,,,134,1386006356,1500000000,489999999,22000000,33000000000,22000000
26930,Small Processor Overclocking Unit I Blueprint,1,22000000,22000000,22000000,22000000,22000000,2,70000000,100000000,40000000,40000000,100000000,22000000
31108,Medium Auxiliary Thrusters I Blueprint,1,22000000,22000000,22000000,22000000,22000000,0,,,0,,,22000000
31118,Small Cargohold Optimization I Blueprint,1,22000000,22000000,22000000,22000000,22000000,0,,,0,,,22000000
31154,Small Low Friction Nozzle Joints I Blueprint,1,22000000,22000000,22000000,22000000,22000000,0,,,0,,,22000000
31160,Small Hyperspatial Velocity Optimizer I Blueprint,2,23000000,22000000,22000000,22000000,24000000,3,695750000,695750000,695750000,695750000,695750000,22000000
31475,Medium Energy Discharge Elutriation II Blueprint,1,22000000,22000000,22000000,22000000,22000000,0,,,0,,,22000000
31460,Small Energy Collision Accelerator II,0,,,0,,,7,44571429,180000000,22000000,22000000,180000000,22000000
31717,Small EM Shield Reinforcer I Blueprint,1,22000000,22000000,22000000,22000000,22000000,1,50000000,50000000,50000000,50000000,50000000,22000000
31801,Small Core Defense Field Purger I Blueprint,2,24500000,22000000,22000000,22000000,27000000,1,60000000,60000000,60000000,60000000,60000000,22000000
34267,Small Higgs Anchor I Blueprint,1,22000000,22000000,22000000,22000000,22000000,0,,,0,,,22000000
631,Scythe,0,,,0,,,6,299361920,21542880,21542880,21542880,1280000000,21542880
4395,Medium Processor Overclocking Unit I,0,,,0,,,10,500717152,56000000,21542880,21542880,2100000000,21542880
15615,Imperial Navy General Insignia I,0,,,0,,,1,21304348,21304348,21304348,21304348,21304348,21304348
805,Inferno Cruise Missile Blueprint,1,21000000,21000000,21000000,21000000,21000000,3,54333333,79000000,79000000,5000000,79000000,21000000
804,Scourge Cruise Missile Blueprint,1,21000000,21000000,21000000,21000000,21000000,3,6719333333,20000000000,79000000,79000000,20000000000,21000000
10221,Cybernetic Subprocessor - Standard,1,21000000,21000000,21000000,21000000,21000000,0,,,0,,,21000000
11280,1600mm Steel Plates I Blueprint,2,25500000,21000000,21000000,21000000,30000000,5,354300000,65000000,65000000,65000000,695750000,21000000
22149,Searcher Drone's Memory Chip,3,24666667,25000000,21000000,21000000,28000000,0,,,0,,,21000000
22157,Sispur Estate Keycard,2,23000000,21000000,21000000,21000000,25000000,0,,,0,,,21000000
33006,Huge Freight Container Blueprint,1,21000000,21000000,21000000,21000000,21000000,0,,,0,,,21000000
15992,Imperial Navy Sergeant Insignia II,0,,,0,,,1,20416667,20416667,20416667,20416667,20416667,20416667
254,Multifrequency M,0,,,0,,,7,118214286,81666667,80000000,20000000,245000000,20000000
524,Small Hull Repairer I,0,,,0,,,1,20000000,20000000,20000000,20000000,20000000,20000000
578,Multispectrum Shield Hardener I,0,,,0,,,9,903755556,690000000,1600000000,20000000,1600000000,20000000
1139,Tungsten Charge M Blueprint,0,,,0,,,7,3169392857,39000000,695750000,20000000,20000000000,20000000
1147,Tungsten Charge L Blueprint,0,,,0,,,3,59333333,79000000,79000000,20000000,79000000,20000000
1150,Thorium Charge L Blueprint,0,,,0,,,4,49500000,79000000,20000000,20000000,79000000,20000000
1152,Plutonium Charge L Blueprint,0,,,0,,,6,3369666667,79000000,20000000,20000000,20000000000,20000000
1174,Ultraviolet L Blueprint,1,20000000,20000000,20000000,20000000,20000000,1,77000000,77000000,77000000,77000000,77000000,20000000
1195,Cap Recharger I,0,,,0,,,20,100500000,20000000,20000000,20000000,1150000000,20000000
1201,Wasp I,0,,,0,,,9,229132554,110000000,110000000,20000000,1210526316,20000000
1353,Reactor Control Unit I,0,,,0,,,18,20000000,20000000,20000000,20000000,20000000,20000000
1957,Multispectral ECM I,0,,,0,,,3,27933333,23300000,20000000,20000000,40500000,20000000
2511,Inferno Torpedo Blueprint,2,20950000,21900000,20000000,20000000,21900000,0,,,0,,,20000000
2865,1200mm Artillery Cannon II,0,,,0,,,10,111000000,550000000,20000000,20000000,550000000,20000000
5282,Linked Enduring Remote Sensor Booster,0,,,0,,,2,255000000,20000000,20000000,20000000,490000000,20000000
5533,Type-D Restrained Inertial Stabilizers,0,,,0,,,5,1625000000,460000000,3700000000,20000000,3700000000,20000000
5631,Type-D Restrained Overdrive Injector,0,,,0,,,3,403333333,700000000,20000000,20000000,700000000,20000000
5649,Mark I Compact Reinforced Bulkheads,0,,,0,,,3,1340000000,20000000,2000000000,20000000,2000000000,20000000
5647,Type-D Restrained Reinforced Bulkheads,0,,,0,,,3,616000000,20000000,20000000,20000000,1800000000,20000000
6073,Medium Compact Pb-Acid Cap Battery,0,,,0,,,4,1785625000,1000000000,20000000,20000000,6000000000,20000000
6173,Optical Compact Tracking Computer,0,,,0,,,16,13345208333,21000000000,21000000000,20000000,21000000000,20000000
6717,Small Focused Afocal Maser I,0,,,0,,,2,2010000000,20000000,20000000,20000000,4000000000,20000000
6925,Heavy Anode Pulse Particle Stream I,0,,,0,,,1,20000000,20000000,20000000,20000000,20000000,20000000
8023,Upgraded 'Malkuth' Rapid Light Missile Launcher,0,,,0,,,3,755000000,2000000000,20000000,20000000,2000000000,20000000
8025,Limited 'Limos' Rapid Light Missile Launcher,0,,,0,,,2,393333333,20000000,20000000,20000000,766666667,20000000
8101,'Malkuth' Heavy Missile Launcher I,0,,,0,,,5,139000000,20000000,200000000,20000000,245000000,20000000
