typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
21194,Blood Radio S,0,,,,,,3,995000000,1950000000,55000000,55000000,1950000000,55000000
21216,Blood Ultraviolet M,0,,,,,,6,192500000,55000000,220000000,55000000,220000000,55000000
21274,Dark Blood Microwave M,0,,,,,,6,192500000,220000000,220000000,55000000,220000000,55000000
21276,Dark Blood Infrared M,0,,,,,,6,192500000,220000000,220000000,55000000,220000000,55000000
48587,Dice of Jade,0,,,,,,2,1002500000,55000000,55000000,55000000,1950000000,55000000
48589,Matari Word Calendar,0,,,,,,1,55000000,55000000,55000000,55000000,55000000,55000000
53864,Low-grade Nirvana Omega Blueprint,8,70625000,69000000,79000000,55000000,80000000,8,3656250000,200000000,9000000000,200000000,9000000000,55000000
55297,Sentinel Biosecurity Responders SKIN,0,,,,,,2,1022500000,55000000,55000000,55000000,1990000000,55000000
55305,Tormentor Biosecurity Responders SKIN,0,,,,,,5,2676000000,1990000000,55000000,55000000,8005000000,55000000
55322,Sigil Biosecurity Responders SKIN,0,,,,,,3,3350000000,8005000000,55000000,55000000,8005000000,55000000
55516,Tayra Biosecurity Responders SKIN,0,,,,,,3,3350000000,8005000000,55000000,55000000,8005000000,55000000
55565,Stork Biosecurity Responders SKIN,0,,,,,,2,1022500000,55000000,55000000,55000000,1990000000,55000000
55583,Talos Biosecurity Responders SKIN,0,,,,,,4,3137500000,8005000000,55000000,55000000,8005000000,55000000
55593,Velator Biosecurity Responders SKIN,0,,,,,,5,2504000000,1990000000,55000000,55000000,8005000000,55000000
55603,Vexor Biosecurity Responders SKIN,0,,,,,,3,3350000000,8005000000,55000000,55000000,8005000000,55000000
55629,Thalia Biosecurity Responders SKIN,0,,,,,,3,3350000000,8005000000,55000000,55000000,8005000000,55000000
55647,Svipul Biosecurity Responders SKIN,0,,,,,,3,3350000000,8005000000,55000000,55000000,8005000000,55000000
55649,Stabber Biosecurity Responders SKIN,0,,,,,,3,1005000000,1990000000,55000000,55000000,1990000000,55000000
55658,Wreathe Biosecurity Responders SKIN,0,,,,,,3,3350000000,8005000000,55000000,55000000,8005000000,55000000
55650,Scythe Biosecurity Responders SKIN,0,,,,,,3,3350000000,8005000000,55000000,55000000,8005000000,55000000
55670,Stabber Fleet Issue Biosecurity Responders SKIN,0,,,,,,3,3350000000,8005000000,55000000,55000000,8005000000,55000000
55675,Typhoon Fleet Issue Biosecurity Responders SKIN,0,,,,,,2,1022500000,55000000,55000000,55000000,1990000000,55000000
55683,Wolf Biosecurity Responders SKIN,0,,,,,,3,3350000000,8005000000,55000000,55000000,8005000000,55000000
25331,Pure Standard Exile Booster,0,,,,,,1,54285714,54285714,54285714,54285714,54285714,54285714
47840,X-Large Abyssal Ancillary Shield Booster,36,663663889,450000000,500000000,54000000,3300000000,6,4077500000,8100000000,55000000,55000000,8100000000,54000000
48121,Triglavian Survey Database,0,,,,,,2,151785714,53571429,250000000,53571429,250000000,53571429
20423,Datacore - Nuclear Physics,0,,,,,,1,53333333,53333333,53333333,53333333,53333333,53333333
23711,Light Armor Maintenance Bot I,0,,,,,,10,449233333,53000000,275000000,53000000,2625000000,53000000
24698,Drake,3,53000000,53000000,53000000,53000000,53000000,10,87061111,80000000,74500000,74500000,119000000,53000000
24700,Myrmidon,0,,,,,,5,68100000,57500000,53000000,53000000,100000000,53000000
30999,Medium EM Armor Reinforcer I,0,,,,,,6,480083333,57500000,900000000,53000000,900000000,53000000
31035,Medium Thermal Armor Reinforcer I,0,,,,,,13,339169230,489999999,479999999,53000000,489999999,53000000
28215,Bouncer II,0,,,,,,44,4458249202,227000000,6299999999,52631579,12000000000,52631579
3009,Focused Medium Beam Laser II,0,,,,,,2,1026250000,2000000000,52500000,52500000,2000000000,52500000
20410,Datacore - Gallentean Starship Engineering,0,,,,,,2,52500000,52500000,52500000,52500000,52500000,52500000
20414,Datacore - Quantum Physics,0,,,,,,1,52500000,52500000,52500000,52500000,52500000,52500000
20419,Datacore - Graviton Physics,0,,,,,,2,107916667,52500000,52500000,52500000,163333333,52500000
20703,Capital Shield Booster I,1,52500000,52500000,52500000,52500000,52500000,1,3100000000,3100000000,3100000000,3100000000,3100000000,52500000
31057,Small Trimark Armor Pump II,0,,,,,,11,104318182,100000000,52500000,52500000,175000000,52500000
49710,Kikimora,4,13000000000,2000000000,2000000000,2000000000,20000000000,3,63833333,52500000,52500000,52500000,85000000,52500000
57446,AG-Composite Molecular Condenser,0,,,,,,3,859166667,1950000000,52500000,52500000,1950000000,52500000
33469,Astero Blueprint,51,451305098,57000000,58000000,52000000,20000000000,20,275000000,275000000,275000000,275000000,275000000,52000000
33817,Garmur Blueprint,9,69344444,58000000,75000000,51800000,100000000,0,,,,,,51800000
16475,Heavy Gremlin Compact Energy Neutralizer,0,,,,,,13,2569329389,4000000000,5000000000,51282051,6250000000,51282051
56072,Cladistic-5 'Krai Veles' Filament,0,,,,,,1,51219512,51219512,51219512,51219512,51219512,51219512
37625,Corpum C-Type Medium Energy Neutralizer,1,51000000,51000000,51000000,51000000,51000000,0,,,,,,51000000
4529,Small I-a Enduring Armor Repairer,0,,,,,,6,851733333,500000000,1600000000,50400000,1600000000,50400000
2969,720mm Howitzer Artillery II,0,,,,,,55,2279212121,278000000,7000000000,50000000,7000000000,50000000
3082,250mm Railgun II,0,,,,,,52,4833759615,50000000,86000000,50000000,33000000000,50000000
3512,Focused Medium Pulse Laser II,0,,,,,,25,170597600,50000000,70000000,50000000,499990000,50000000
3520,Heavy Pulse Laser II,0,,,,,,36,997498333,400000000,499990000,50000000,5000000000,50000000
3530,Medium Armor Repairer II,0,,,,,,44,504328128,489999999,499990000,50000000,5000000000,50000000
3532,Echelon,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,50000000
3581,Purloined Sansha Data Analyzer,0,,,,,,3,700000000,2000000000,50000000,50000000,2000000000,50000000
4833,Medium F-RX Compact Capacitor Booster,0,,,,,,16,1314251953,50000000,123000000,50000000,12000000000,50000000
13284,Limited Memory Augmentation,0,,,,,,3,736666667,50000000,50000000,50000000,1950000000,50000000
13285,Limited Neural Boost,0,,,,,,3,760000000,50000000,50000000,50000000,1950000000,50000000
13287,Limited Cybernetic Subprocessor,0,,,,,,2,1000000000,1950000000,50000000,50000000,1950000000,50000000
13879,Dread Guristas 425mm Railgun,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,50000000
17925,Succubus Blueprint,3,63333333,60000000,50000000,50000000,80000000,0,,,,,,50000000
20138,Heavy Assault Missile Launcher I,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,50000000
20351,800mm Steel Plates II,0,,,,,,6,716250000,1600000000,50000000,50000000,1600000000,50000000
20353,1600mm Steel Plates II,0,,,,,,55,1011680000,93400000,1900000000,50000000,2625000000,50000000
20566,Improved 'Guise' Cloaking Device II Blueprint,6,75666667,64000000,50000000,50000000,99000000,0,,,,,,50000000
21270,Dark Blood Multifrequency S,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,50000000
21475,100MN Analog Booster Afterburner Blueprint,2,55000000,50000000,50000000,50000000,60000000,0,,,,,,50000000
21477,5MN Digital Booster Microwarpdrive Blueprint,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,50000000
21562,1400mm 'Jolt' Artillery I Blueprint,2,75000000,50000000,50000000,50000000,100000000,0,,,,,,50000000
21664,Scanner Data II,14,77606429,68990000,51000000,50000000,149000000,0,,,,,,50000000
22099,Telligman's Stone,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,50000000
22738,Ison's Voucher,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,50000000
23749,Blood Raider Squad Leader's Head,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,50000000
23843,'Joust' Heavy Pulse Laser I Blueprint,0,,,,,,4,50000000,50000000,50000000,50000000,50000000,50000000
24285,Corpum Commander Medallion,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,50000000
25506,Improved Mindflood Booster Blueprint,23,84430217,63000000,50000000,50000000,300000000,7,124285714,100000000,150000000,70000000,150000000,50000000
25513,Strong X-Instinct Booster Blueprint,4,62500000,100000000,50000000,50000000,100000000,0,,,,,,50000000
26087,Large Core Defense Operational Solidifier I Blueprint,1,60000000,60000000,60000000,60000000,60000000,5,131000000,425000000,60000000,50000000,425000000,50000000
26131,Booster Pack,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,50000000
28211,Garde II,0,,,,,,41,2798780488,50000000,6299999999,50000000,6299999999,50000000
29104,Capital Tesseract Capacitor Unit Blueprint,2,57500000,50000000,50000000,50000000,65000000,12,259083333,299000000,250000000,250000000,299000000,50000000
30906,Letter of Recommendation,2,50000000,50000000,50000000,50000000,50000000,0,,,,,,50000000
31068,Capital Nanobot Accelerator I Blueprint,0,,,,,,5,76000000,75000000,75000000,50000000,100000000,50000000
31074,Medium Remote Repair Augmentor I Blueprint,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,50000000
31076,Capital Remote Repair Augmentor I Blueprint,0,,,,,,2,62500000,75000000,50000000,50000000,75000000,50000000
31277,Medium Ionic Field Projector I Blueprint,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,50000000
31325,Medium Targeting System Subcontroller I Blueprint,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,50000000
31349,Medium Tracking Diagnostic Subroutines I Blueprint,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,50000000
31353,Small Tracking Diagnostic Subroutines II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,500000000,500000000,500000000,500000000,500000000,50000000
31363,Capital Ancillary Current Router I Blueprint,0,,,,,,8,80000000,75000000,50000000,50000000,150000000,50000000
31445,Medium Energy Burst Aerator I Blueprint,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,50000000
31462,Medium Energy Collision Accelerator II,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,50000000
31481,Medium Energy Locus Coordinator I Blueprint,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,50000000
31493,Medium Energy Metastasis Adjuster I Blueprint,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,50000000
31499,Medium Energy Metastasis Adjuster II Blueprint,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,50000000
31647,Medium Warhead Rigor Catalyst I Blueprint,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,50000000
31671,Medium Projectile Burst Aerator I Blueprint,0,,,,,,3,112000000,236000000,50000000,50000000,236000000,50000000
31707,Medium Projectile Metastasis Adjuster I Blueprint,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,50000000
31721,Capital EM Shield Reinforcer I Blueprint,0,,,,,,6,77500000,50000000,50000000,50000000,150000000,50000000
31805,Capital Core Defense Field Purger I Blueprint,0,,,,,,6,77500000,50000000,50000000,50000000,150000000,50000000
32072,Medium Drone Scope Chip I Blueprint,0,,,,,,2,50000000,50000000,50000000,50000000,50000000,50000000
33101,Medium Ancillary Armor Repairer,0,,,,,,11,257148760,205000000,50000000,50000000,500000000,50000000
33984,Experimental Hyperspatial Accelerator Blueprint,8,56125000,53000000,50000000,50000000,70000000,0,,,,,,50000000
34402,Radio Ray Modulate Disc,2,50000000,50000000,50000000,50000000,50000000,0,,,,,,50000000
36961,Ansiblex Jump Gate Blueprint,5,3043333333,15000000000,50000000,50000000,15000000000,3,450000000,450000000,450000000,450000000,450000000,50000000
37030,Standup Arcing Vorton Projector I Blueprint,2,5025000000,10000000000,50000000,50000000,10000000000,0,,,,,,50000000
37379,Standup M-Set Missile Precision II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
37381,Standup M-Set Missile Projection II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
37385,Standup M-Set Energy Neutralizer Economy II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
37393,Standup M-Set Electronic Warfare Economy II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
37383,Standup M-Set Energy Neutralizer Projection II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
37391,Standup M-Set Electronic Warfare Projection II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
37397,Standup M-Set Enhanced Targeting System II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
37395,Standup M-Set Structure Target Multiplexing II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
41257,50000MN Y-T8 Compact Microwarpdrive Blueprint,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,50000000
41315,Hail XL Blueprint,0,,,,,,11,50000000,50000000,50000000,50000000,50000000,50000000
41323,Void XL Blueprint,0,,,,,,11,50000000,50000000,50000000,50000000,50000000,50000000
41615,Capital ACM Compact Armor Repairer Blueprint,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,50000000
44003,Standup M-Set Equipment Manufacturing Material Efficiency II Blueprint,4,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44005,Standup M-Set Equipment Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44011,Standup M-Set Drone and Fighter Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44013,Standup M-Set Drone and Fighter Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44009,Standup M-Set Ammunition Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44007,Standup M-Set Ammunition Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44015,Standup M-Set Basic Small Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44017,Standup M-Set Basic Small Ship Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44019,Standup M-Set Basic Medium Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44027,Standup M-Set Advanced Small Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44029,Standup M-Set Advanced Small Ship Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44021,Standup M-Set Basic Medium Ship Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44031,Standup M-Set Advanced Medium Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44035,Standup M-Set Advanced Large Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44039,Standup M-Set Advanced Component Manufacturing Material Efficiency II Blueprint,2,50000000,50000000,50000000,50000000,50000000,9,255555556,100000000,100000000,100000000,1500000000,50000000
44041,Standup M-Set Advanced Component Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44051,Standup M-Set Invention Cost Optimization II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44053,Standup M-Set Invention Accelerator II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44049,Standup M-Set Structure Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44055,Standup M-Set ME Research Cost Optimization II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44063,Standup M-Set Blueprint Copy Cost Optimization II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44059,Standup M-Set TE Research Cost Optimization II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44061,Standup M-Set TE Research Accelerator II Blueprint,1,50000000,50000000,50000000,50000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,50000000
44087,Standup L-Set Capital Ship Manufacturing Efficiency II Blueprint,1,50000000,50000000,50000000,50000000,50000000,0,,,,,,50000000
