typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
29044,Capital Deflection Shield Emitter Blueprint,3,40629629,33000000,44444444,33000000,44444444,14,272785714,260000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29050,Capital Fernite Carbide Composite Armor Plate Blueprint,2,44442222,44439999,44439999,44439999,44444444,18,282722222,260000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29054,Capital Fusion Thruster Blueprint,0,,,,,,14,309214286,280000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29058,Capital Graviton Pulse Generator Blueprint,5,39777778,33000000,44444444,33000000,44444444,1,299000000,299000000,299000000,299000000,299000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29056,Capital Gravimetric Sensor Cluster Blueprint,4,37361111,32000000,32000000,32000000,44444444,16,268937500,275000000,250000000,190000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29060,Capital Graviton Reactor Unit Blueprint,2,42222222,40000000,40000000,40000000,44444444,22,275318182,275000000,250000000,190000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29068,Capital Linear Shield Emitter Blueprint,1,65000000,65000000,65000000,65000000,65000000,14,309214286,280000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29074,Capital Nanoelectrical Microprocessor Blueprint,0,,,,,,16,319312500,280000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29076,Capital Nanomechanical Microprocessor Blueprint,2,44444444,44444444,44444444,44444444,44444444,18,282722222,260000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29080,Capital Nuclear Reactor Unit Blueprint,0,,,,,,18,282722222,260000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29084,Capital Particle Accelerator Unit Blueprint,4,42222222,40000000,40000000,40000000,44444444,1,299000000,299000000,299000000,299000000,299000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29090,Capital Plasma Thruster Blueprint,3,40629629,33000000,44444444,33000000,44444444,14,272785714,260000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29098,Capital Scalar Capacitor Unit Blueprint,2,42222222,40000000,40000000,40000000,44444444,22,275318182,275000000,250000000,190000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29096,Capital Radar Sensor Cluster Blueprint,1,65000000,65000000,65000000,65000000,65000000,14,309214286,280000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29104,Capital Tesseract Capacitor Unit Blueprint,3,50000000,65000000,35000000,35000000,65000000,16,319312500,280000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29100,Capital Superconductor Rails Blueprint,5,40377778,44444444,44444444,35000000,44444444,1,299000000,299000000,299000000,299000000,299000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29106,Capital Thermonuclear Trigger Unit Blueprint,8,39611111,38000000,38000000,38000000,44444444,1,299000000,299000000,299000000,299000000,299000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
29110,Capital Tungsten Carbide Armor Plate Blueprint,4,48611111,65000000,35000000,35000000,65000000,18,339388889,280000000,250000000,250000000,500000000,15000000,15000000,15000000,31300,15000000,15000000,15000000,market,10000002,The Forge
30324,Defensive Subsystem Technology,0,,,,,,0,,,,,,15025455,15990000,15000000,43243,15000000,15990000,15000000,market,10000002,The Forge
30327,Offensive Subsystem Technology,0,,,,,,0,,,,,,15309024,16370000,15000000,43261,15000000,33000000,15000000,market,10000002,The Forge
30325,Core Subsystem Technology,0,,,,,,0,,,,,,15079630,15980000,15000000,43248,15000000,16490000,15000000,market,10000002,The Forge
30788,Propulsion Subsystem Technology,0,,,,,,0,,,,,,15055823,15990000,15000000,43261,15000000,16450000,15000000,market,10000002,The Forge
31217,Capital Gravity Capacitor Upgrade I,0,,,,,,0,,,,,,52495000,89990000,15000000,3,15000000,89990000,15000000,market,10000002,The Forge
31225,Capital Gravity Capacitor Upgrade II Blueprint,0,,,,,,2,307000000,599000000,15000000,15000000,599000000,,,,0,,,15000000,package,10000002,The Forge
31437,Small Energy Ambit Extension II Blueprint,2,15000000,15000000,15000000,15000000,15000000,1,15000000,15000000,15000000,15000000,15000000,,,,0,,,15000000,solo,10000002,The Forge
31615,Small Rocket Fuel Cache Partition II Blueprint,0,,,,,,1,15000000,15000000,15000000,15000000,15000000,,,,0,,,15000000,package,10000002,The Forge
32435,XL Cruise Missiles,0,,,,,,0,,,,,,15540000,30000000,15000000,62112,15000000,30000000,15000000,market,10000002,The Forge
33027,"Little Helper, Female",0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,38747500,15000000,24010000,38,15000000,80000000,15000000,market,10000002,The Forge
33149,Personal Hangar Array,0,,,,,,0,,,,,,57988125,96000000,15000000,18,15000000,150000000,15000000,market,10000043,Domain
34165,Men's 'Marshal' Jacket (Sansha's Nation),0,,,,,,0,,,,,,32330000,24990000,15000000,6,15000000,56000000,15000000,market,10000032,Sinq Laison
34308,Capital Higgs Anchor I,0,,,,,,0,,,,,,58733333,69660000,19130000,75,15000000,78890000,15000000,market,10000043,Domain
34602,Harbinger Khanid SKIN,0,,,,,,0,,,,,,27491818,15460000,15000000,52,15000000,149800000,15000000,market,10000002,The Forge
34647,Archon Kador SKIN,0,,,,,,0,,,,,,42670000,32110000,15000000,18,15000000,198900000,15000000,market,10000043,Domain
34662,Phoenix Wiyrkomi SKIN,0,,,,,,1,1600000000,1600000000,1600000000,1600000000,1600000000,67880625,60000000,15000000,24,15000000,120000000,15000000,market,10000032,Sinq Laison
36444,Fenrir Justice SKIN,0,,,,,,2,4402500000,8005000000,800000000,800000000,8005000000,22733333,30000000,17000000,62,15000000,33000000,15000000,market,10000043,Domain
36451,Nidhoggur Justice SKIN,0,,,,,,1,800000000,800000000,800000000,800000000,800000000,55590000,21300000,15000000,19,15000000,172000000,15000000,market,10000043,Domain
37459,Thalia,0,,,,,,1,100000000,100000000,100000000,100000000,100000000,23923846,24380000,20390000,199,15000000,39950000,15000000,market,10000043,Domain
41221,Heavy Stasis Grappler I Blueprint,2,80000000,79999999,79999999,79999999,80000000,1,109000000,109000000,109000000,109000000,109000000,15119048,35000000,15000000,323,15000000,35000000,15000000,market,10000002,The Forge
42559,Crucifier Navy Issue Purity of the Throne SKIN,0,,,,,,0,,,,,,58789231,22140000,15000000,64,15000000,145000000,15000000,market,10000002,The Forge
42763,Dragoon Cold Iron SKIN,0,,,,,,0,,,,,,23353158,24000000,15000000,46,15000000,35000000,15000000,market,10000002,The Forge
42775,Pilgrim Cold Iron SKIN,0,,,,,,0,,,,,,27479412,15000000,20000000,21,15000000,74000000,15000000,market,10000032,Sinq Laison
42785,Apocalypse Cold Iron SKIN,0,,,,,,0,,,,,,59520000,30000000,20000000,20,15000000,139100000,15000000,market,10000002,The Forge
42881,Mining Laser Field Enhancement Charge Blueprint,8,37373750,36999999,38000000,36000000,38000000,8,253750000,700000000,20000000,15000000,700000000,21263846,23360000,19900000,99,16700000,24990000,15000000,package,10000002,The Forge
43781,Covetor Gallente Industrial Livery SKIN,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,27592857,24380000,26000000,17,15000000,50000000,15000000,market,10000002,The Forge
44086,Standup L-Set Capital Ship Manufacturing Efficiency I Blueprint,2,67500000,120000000,15000000,15000000,120000000,0,,,,,,500000000,500000000,500000000,442,500000000,500000000,15000000,solo,10000002,The Forge
44927,Eos Spirit SKIN,0,,,,,,0,,,,,,40441667,72000000,53000000,35,15000000,72000000,15000000,market,10000032,Sinq Laison
44951,Dramiel Spirit SKIN,0,,,,,,0,,,,,,39335263,15000000,20000000,28,15000000,250000000,15000000,market,10000002,The Forge
45721,Tengu Core - Augmented Graviton Reactor Blueprint,1,15000000,15000000,15000000,15000000,15000000,12,40000000,40000000,40000000,40000000,40000000,,,,0,,,15000000,solo,10000043,Domain
45738,Women's Exoplanets Program Director Coat,0,,,,,,0,,,,,,19966667,18960000,15000000,19,15000000,30000000,15000000,market,10000043,Domain
45750,Remote Reactions,0,,,,,,0,,,,,,15122750,17870000,15000000,43281,15000000,17870000,15000000,market,10000002,The Forge
45910,Brutix Navy Issue Exoplanets Hunter SKIN,0,,,,,,0,,,,,,24010000,15000000,15790000,32,15000000,50000000,15000000,market,10000032,Sinq Laison
46153,Common Moon Ore Processing,0,,,,,,0,,,,,,15137703,15980000,15000000,31042,15000000,17900000,15000000,market,10000002,The Forge
46158,Fulleroferrocene Reaction Formula,0,,,,,,0,,,,,,16636087,16450000,15000000,1137,15000000,70000000,15000000,market,10000002,The Forge
46160,Fullerene Intercalated Graphite Reaction Formula,0,,,,,,0,,,,,,16643333,70000000,15000000,1157,15000000,70000000,15000000,market,10000002,The Forge
46161,Lanthanum Metallofullerene Reaction Formula,0,,,,,,0,,,,,,16663433,16450000,15000000,1146,15000000,70000000,15000000,market,10000002,The Forge
46162,Scandium Metallofullerene Reaction Formula,0,,,,,,0,,,,,,16604857,15700000,15000000,1155,15000000,70000000,15000000,market,10000002,The Forge
46227,Standard Sooth Sayer Booster Reaction Formula,0,,,,,,0,,,,,,26645455,17000000,15000000,19,15000000,69000000,15000000,market,10000002,The Forge
46507,Standup M-Set Composite Reactor Time Efficiency II Blueprint,3,15333333,15000000,15000000,15000000,15999999,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,15000000,solo,10000002,The Forge
46871,Charon Glacial Drift SKIN,0,,,,,,0,,,,,,37083438,29300000,50000000,32,15000000,120000000,15000000,market,10000002,The Forge
46873,Worm Glacial Drift SKIN,0,,,,,,1,2500000000,2500000000,2500000000,2500000000,2500000000,30931944,19500000,15000000,38,15000000,100000000,15000000,market,10000002,The Forge
46943,Ishtar Glacial Drift SKIN,0,,,,,,2,5252500000,8005000000,2500000000,2500000000,8005000000,31965000,35000000,15000000,10,15000000,44450000,15000000,market,10000043,Domain
47113,Standup Warp Disruption Burst Projector Blueprint,7,51995714,17000000,99990000,15000000,99990000,0,,,,,,500000000,500000000,500000000,442,500000000,500000000,15000000,solo,10000030,Heimatar
53916,Mid-grade Savior Gamma Blueprint,3,16666667,15000000,15000000,15000000,18000000,0,,,,,,,,,0,,,15000000,solo,10000042,Metropolis
53923,Low-grade Savior Delta Blueprint,5,22200000,22000000,15000000,15000000,29000000,0,,,,,,,,,0,,,15000000,solo,10000002,The Forge
54966,Men's BioCrystal Protective Glasses,0,,,,,,0,,,,,,31814615,32950000,15000000,13,15000000,39000000,15000000,market,10000032,Sinq Laison
55689,Vargur Biosecurity Responders SKIN,0,,,,,,1,1990000000,1990000000,1990000000,1990000000,1990000000,21771333,23500000,20000000,22,15000000,30000000,15000000,market,10000043,Domain
56145,Men's EDENCOM 'Reliant' Beret,0,,,,,,0,,,,,,132771250,224000000,15000000,16,15000000,299900000,15000000,market,10000030,Heimatar
56845,Women's Jita 4-4 Crew Top,0,,,,,,0,,,,,,34887188,19910000,16000000,55,15000000,90000000,15000000,market,10000043,Domain
61869,Drake Navy Issue Warp Convergence SKIN,1,15000000,15000000,15000000,15000000,15000000,2,4082500000,160000000,160000000,160000000,8005000000,50607925,24680000,25000000,85,18140000,350000000,15000000,solo,10000030,Heimatar
62029,Paradoxical Nebula Firework Crate,6,33966667,24500000,15000000,15000000,70000000,0,,,,,,,,,0,,,15000000,solo,10000002,The Forge
2741,Stasis Webification Battery Blueprint,1,14999999,14999999,14999999,14999999,14999999,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,14999999,solo,10000002,The Forge
2825,Small Pulse Laser Battery Blueprint,1,14999999,14999999,14999999,14999999,14999999,0,,,,,,25000000,25000000,25000000,31300,25000000,25000000,14999999,solo,10000002,The Forge
2826,Small Beam Laser Battery Blueprint,1,14999999,14999999,14999999,14999999,14999999,0,,,,,,25000000,25000000,25000000,31300,25000000,25000000,14999999,solo,10000002,The Forge
22139,Kardimo Palettan,2,16000000,17000000,14999999,14999999,17000000,0,,,,,,,,,0,,,14999999,solo,10000002,The Forge
28293,'Augmented' Praetor Blueprint,3,35833333,47500000,14999999,14999999,47500000,3,300000000,300000000,300000000,300000000,300000000,,,,0,,,14999999,solo,10000002,The Forge
28309,'Augmented' Wasp Blueprint,7,48428571,52000000,52000000,14999999,59000000,0,,,,,,,,,0,,,14999999,solo,10000002,The Forge
11449,Rocket Science,0,,,,,,0,,,,,,15707727,14990000,15000000,43264,14990000,33000000,14990000,market,10000002,The Forge
13801,Dark Blood Focused Medium Pulse Laser,0,,,,,,0,,,,,,20386111,16000000,15000000,44,14990000,40000000,14990000,market,10000002,The Forge
17221,Domination Bronze Tag,0,,,,,,0,,,,,,14990000,14990000,14990000,1,14990000,14990000,14990000,market,10000032,Sinq Laison
23156,Serpentis 3D Scanner Gamut,0,,,,,,1,20000000,20000000,20000000,20000000,20000000,514528000,2510000000,14990000,7,14990000,2510000000,14990000,market,10000032,Sinq Laison
25270,Biochemical Silo,0,,,,,,0,,,,,,16750000,20010000,15000000,16,14990000,20010000,14990000,market,10000002,The Forge
33060,*Sneaks in a classic*,0,,,,,,2,1615000000,1280000000,1280000000,1280000000,1950000000,42184000,90000000,24000000,15,14990000,90000000,14990000,market,10000002,The Forge
33285,Capital Drone Mining Augmentor I,0,,,,,,10,6145000000,5000000000,6250000000,4000000000,12000000000,23132308,28200000,22000000,53,14990000,29220000,14990000,market,10000002,The Forge
34174,Women's 'Gunner' Jacket (Sisters of EVE),0,,,,,,0,,,,,,24195000,31900000,14990000,14,14990000,42000000,14990000,market,10000002,The Forge
46234,Synth Crash Booster Reaction Formula,0,,,,,,0,,,,,,16683000,18890000,15000000,63,14990000,18900000,14990000,market,10000002,The Forge
46876,Caiman Glacial Drift SKIN,0,,,,,,0,,,,,,84360000,47970000,14990000,12,14990000,220200000,14990000,market,10000002,The Forge
53154,Merlin Zento Isideko Combine SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,29853333,29280000,14990000,20,14990000,79900000,14990000,market,10000043,Domain
15478,Strong Drop Booster,0,,,,,,0,,,,,,24018611,15000000,14980000,662,14980000,29890000,14980000,market,10000002,The Forge
19251,Gistum A-Type Thermal Shield Amplifier,0,,,,,,0,,,,,,41172308,24740000,38940000,91,14980000,250600000,14980000,market,10000002,The Forge
20877,True Sanshas Gamma M,0,,,,,,0,,,,,,14990000,15000000,14980000,7,14980000,15000000,14980000,market,10000002,The Forge
31648,Capital Warhead Rigor Catalyst I,0,,,,,,1,6999999999,6999999999,6999999999,6999999999,6999999999,37743500,37650000,14980000,26,14980000,99950000,14980000,market,10000043,Domain
33792,Men's 'Impact' Jacket (green camo),0,,,,,,0,,,,,,61748667,128900000,15000000,21,14980000,130000000,14980000,market,10000002,The Forge
4178,Men's 'Trench' Boots (gray),0,,,,,,0,,,,,,51345455,14990000,14970000,27,14970000,200000000,14970000,market,10000002,The Forge
49433,Gila Deathglow Hunters SKIN,0,,,,,,2,6170000000,340000000,340000000,340000000,12000000000,30124889,21850000,15000000,484,14970000,129900000,14970000,market,10000002,The Forge
48951,Log Fragment 2 (Gala YC121),0,,,,,,0,,,,,,14952500,14930000,14930000,6,14930000,14980000,14930000,market,10000002,The Forge
58899,Arbitrator Imperial Navy SKIN,0,,,,,,0,,,,,,29341579,19000000,14930000,21,14930000,79900000,14930000,market,10000002,The Forge
17703,Imperial Navy Slicer,0,,,,,,4,72500000,30000000,40000000,30000000,180000000,19140678,19850000,19300000,347,14920000,37940000,14920000,market,10000043,Domain
46159,PPD Fullerene Fibers Reaction Formula,0,,,,,,0,,,,,,16954143,16440000,15000000,1149,14910000,70000000,14910000,market,10000032,Sinq Laison
11972,Lachesis Blueprint,4,19000000,15000000,14900000,14900000,23100000,0,,,,,,,,,0,,,14900000,solo,10000002,The Forge
15744,Federation Navy Small Armor Repairer,0,,,,,,0,,,,,,30221000,23860000,14900000,35,14900000,95000000,14900000,market,10000032,Sinq Laison
24571,Capital Shield Emission Systems,0,,,,,,0,,,,,,15536163,15990000,15000000,43264,14900000,33000000,14900000,market,10000042,Metropolis
27857,Blood Energy Neutralizing Battery,0,,,,,,0,,,,,,17263333,18450000,14900000,9,14900000,18450000,14900000,market,10000030,Heimatar
31799,Capital Core Defense Field Extender II Blueprint,3,14966666,14900000,14900000,14900000,15000000,0,,,,,,,,,0,,,14900000,solo,10000002,The Forge
46163,Graphene Nanoribbons Reaction Formula,0,,,,,,0,,,,,,15854203,16450000,15000000,1170,14900000,70000000,14900000,market,10000002,The Forge
46165,C3-FTM Acid Reaction Formula,0,,,,,,0,,,,,,16630141,16500000,15000000,1171,14900000,70000000,14900000,market,10000002,The Forge
47150,Standup Satyr II,0,,,,,,0,,,,,,25764286,19980000,34540000,124,14900000,39450000,14900000,market,10000002,The Forge
4401,Large Processor Overclocking Unit II,0,,,,,,1,1300000000,1300000000,1300000000,1300000000,1300000000,18028113,16330000,14920000,234,14890000,26160000,14890000,market,10000002,The Forge
16046,Republic Fleet 125mm Autocannon,0,,,,,,0,,,,,,14923333,14950000,14890000,12,14890000,14950000,14890000,market,10000002,The Forge
21536,Medium Degenerative Concussion Bomb I,0,,,,,,0,,,,,,20765714,27990000,14880000,29,14880000,27990000,14880000,market,10000043,Domain
18949,Core C-Type EM Armor Hardener,0,,,,,,0,,,,,,49750000,132800000,14890000,37,14870000,132900000,14870000,market,10000002,The Forge
