typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
45968,Hurricane Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,16248087,3899000,3392000,128,3392000,97550000,3392000,market,10000002,The Forge
45959,Vagabond Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,17793000,3885000,3390000,113,3390000,199900000,3390000,market,10000002,The Forge
25812,Gas Cloud Scoop II,0,,,,,,4,106000000,12000000,12000000,12000000,200000000,4869269,5000000,4946000,7242,3380000,11980000,3380000,market,10000002,The Forge
34680,Maller Kador SKIN,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,9720600,18100000,3371000,37,3371000,32990000,3371000,market,10000002,The Forge
8517,Medium F-S9 Regolith Compact Shield Extender,0,,,,,,12,1811791667,4500000000,100000000,31500000,6000000000,5170645,5335000,4000000,2386,3350000,16680000,3350000,market,10000042,Metropolis
58865,Breacher Republic Fleet SKIN,0,,,,,,1,1375000000,1375000000,1375000000,1375000000,1375000000,4465917,4077000,4148000,14,3344000,6000000,3344000,market,10000002,The Forge
46005,Agency 'Overclocker' SB5 Dose II,0,,,,,,9,212037037,110000000,45000000,45000000,580000000,5684375,5900000,5500000,3476,3343000,48400000,3343000,market,10000030,Heimatar
784,Miner II Blueprint,1,3333333,3333333,3333333,3333333,3333333,1,374555000,374555000,374555000,374555000,374555000,,,,0,,,3333333,solo,10000043,Domain
3107,Dual 150mm Railgun II Blueprint,1,3333333,3333333,3333333,3333333,3333333,1,7000000,7000000,7000000,7000000,7000000,,,,0,,,3333333,solo,10000043,Domain
17855,Crimson Hand Level 2 Passcard,2,6700000,6500000,6500000,6500000,6900000,1,3333333,3333333,3333333,3333333,3333333,,,,0,,,3333333,package,10000002,The Forge
37008,Standup Guided Bomb Launcher I Blueprint,7,861047619,24000000,25000000,3333333,2500000000,7,241428571,30000000,400000000,30000000,400000000,1000000000,1000000000,1000000000,442,1000000000,1000000000,3333333,solo,10000043,Domain
37028,Standup Co-Processor Array I Blueprint,3,6277778,7500000,3333333,3333333,8000000,10,191500000,400000000,400000000,30000000,400000000,60000000,60000000,60000000,442,60000000,60000000,3333333,solo,10000043,Domain
37047,Standup Anticapital Missile Launcher I Blueprint,1,3333333,3333333,3333333,3333333,3333333,9,204444444,75000000,400000000,30000000,400000000,300000000,300000000,300000000,442,300000000,300000000,3333333,solo,10000043,Domain
37083,Standup Weapon Disruptor I Blueprint,3,341111111,999999999,3333333,3333333,999999999,3,75000000,75000000,75000000,75000000,75000000,200000000,200000000,200000000,442,200000000,200000000,3333333,solo,10000043,Domain
37541,Standup Signal Amplifier I Blueprint,7,237190476,3500000,3500000,3333333,799999999,10,191500000,400000000,400000000,30000000,400000000,60000000,60000000,60000000,442,60000000,60000000,3333333,solo,10000043,Domain
46929,Enyo Glacial Drift SKIN,0,,,,,,3,2692866667,2495000000,83600000,83600000,5500000000,19897469,22500000,15000000,40,3333000,127900000,3333000,market,10000002,The Forge
13797,Dark Blood Dual Light Pulse Laser,0,,,,,,0,,,,,,8133643,5370000,3700000,111,3320000,25410000,3320000,market,10000002,The Forge
21029,Capital Drone Bay,0,,,,,,0,,,,,,11307304,8173000,8175000,378,3319000,28010000,3319000,market,10000043,Domain
46843,Onyx Glacial Drift SKIN,0,,,,,,1,83600000,83600000,83600000,83600000,83600000,13596200,3800000,3647000,38,3301000,175700000,3301000,market,10000002,The Forge
12004,Zealot Blueprint,11,13179818,14500000,14500000,3300000,19000000,2,35000000,35000000,35000000,35000000,35000000,,,,0,,,3300000,solo,10000002,The Forge
12208,Medium Autocannon Specialization,0,,,,,,0,,,,,,4667900,4758000,5000000,1250,3300000,6700000,3300000,market,10000042,Metropolis
12211,Medium Blaster Specialization,0,,,,,,0,,,,,,5402674,4323000,5000000,731,3300000,39970000,3300000,market,10000032,Sinq Laison
23057,Dragonfly I,0,,,,,,11,946954157,477777778,477777778,88461538,7000000000,5430519,4660000,8000000,1056,3300000,8000000,3300000,market,10000030,Heimatar
23864,'Pike' Small EMP Smartbomb I,0,,,,,,0,,,,,,13109583,18800000,7750000,61,3300000,47490000,3300000,market,10000043,Domain
24444,Shield Boost Amplifier II Blueprint,1,3300000,3300000,3300000,3300000,3300000,0,,,,,,,,,0,,,3300000,solo,10000043,Domain
34122,Limited Jump Drive Economizer,1,4060000,4060000,4060000,4060000,4060000,0,,,,,,8616842,5200000,3398000,154,3300000,89990000,3300000,market,10000002,The Forge
44905,Algos Spirit SKIN,0,,,,,,2,2622500000,2750000000,2495000000,2495000000,2750000000,16662453,13500000,5000000,77,3300000,30010000,3300000,market,10000002,The Forge
44946,Occator Spirit SKIN,0,,,,,,4,3848750000,5500000000,400000000,400000000,7000000000,19656080,3300000,9000000,66,3300000,99990000,3300000,market,10000002,The Forge
45922,Epithal Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,10315053,8966000,3300000,107,3300000,29900000,3300000,market,10000002,The Forge
46866,Leviathan Glacial Drift SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,21985269,4149000,30000000,34,3300000,79990000,3300000,market,10000002,The Forge
46886,Stiletto Glacial Drift SKIN,0,,,,,,1,2495000000,2495000000,2495000000,2495000000,2495000000,5925842,4039000,3300000,53,3300000,28000000,3300000,market,10000002,The Forge
48423,Medium Abyssal Energy Nosferatu,24,89462500,35000000,20000000,3300000,270000000,28,174857143,400000000,200000000,25000000,400000000,,,,0,,,3300000,solo,10000002,The Forge
55860,'Pickpocket' EM Energized Membrane,0,,,,,,0,,,,,,6388231,4500000,4500000,27,3300000,15000000,3300000,market,10000002,The Forge
13819,Dark Blood Quad Beam Laser,0,,,,,,0,,,,,,5614357,5690000,3396000,51,3296000,12500000,3296000,market,10000002,The Forge
13992,Domination Thermal Armor Hardener,0,,,,,,0,,,,,,6220389,24000000,5000000,96,3295000,24000000,3295000,market,10000043,Domain
13894,Shadow Serpentis 75mm Railgun,0,,,,,,0,,,,,,13751238,28980000,3500000,46,3290000,49980000,3290000,market,10000002,The Forge
10204,Zainou 'Deadeye' Sharpshooter ST-903,0,,,,,,0,,,,,,7702000,5591000,9000000,513,3287000,20000000,3287000,market,10000002,The Forge
19261,Gist C-Type Thermal Shield Hardener,0,,,,,,0,,,,,,18216364,3289000,3488000,78,3287000,52500000,3287000,market,10000002,The Forge
11446,Graviton Physics,0,,,,,,0,,,,,,11504015,12520000,15000000,43435,3280000,15000000,3280000,market,10000002,The Forge
31760,Medium Thermal Shield Reinforcer II,0,,,,,,11,3922910101,86000000,33333333,33333333,33000000000,5772636,4599000,4371000,464,3261000,13900000,3261000,market,10000002,The Forge
60690,Expired Tetrimon Precision Booster III,0,,,,,,0,,,,,,4017000,5500000,3261000,9,3261000,5500000,3261000,market,10000002,The Forge
17180,Sensor Dampening Battery,0,,,,,,0,,,,,,8190964,6500000,3251000,114,3251000,21680000,3251000,market,10000042,Metropolis
12206,Medium Railgun Specialization,0,,,,,,0,,,,,,5364160,3299000,5000000,870,3250000,39970000,3250000,market,10000032,Sinq Laison
37816,Women's 'Rocket' Dress (festive),0,,,,,,1,1250000000,1250000000,1250000000,1250000000,1250000000,8365063,5996000,7000000,82,3250000,20000000,3250000,market,10000043,Domain
26390,Large Energy Metastasis Adjuster II,0,,,,,,0,,,,,,10918032,16000000,4110000,115,3249000,89990000,3249000,market,10000002,The Forge
46983,Prospect Glacial Drift SKIN,0,,,,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,10577043,4998000,5000000,39,3240000,35000000,3240000,market,10000002,The Forge
34631,Rokh Wiyrkomi SKIN,0,,,,,,0,,,,,,14770917,3635000,3239000,96,3239000,40000000,3239000,market,10000002,The Forge
27483,Imperial Navy Mjolnir Auto-Targeting Heavy Missile I,0,,,,,,0,,,,,,3690000,3230000,3230000,709,3230000,4600000,3230000,market,10000002,The Forge
3982,Large Graviton Smartbomb I Blueprint,1,29800000,29800000,29800000,29800000,29800000,3,8000000,8000000,8000000,8000000,8000000,3200000,3200000,3200000,31300,3200000,3200000,3200000,market,10000002,The Forge
14299,Limited Social Adaptation Chip - Beta,0,,,,,,0,,,,,,5165562,4167000,6000000,482,3200000,7998000,3200000,market,10000042,Metropolis
19422,10th Tier Overseer's Personal Effects,0,,,,,,2,270000000,140000000,140000000,140000000,400000000,3830612,7000000,3361000,1022,3200000,33610000,3200000,market,10000002,The Forge
19740,Cruise Missile Launcher II Blueprint,2,3249995,3299990,3200000,3200000,3299990,20,60000000,60000000,60000000,60000000,60000000,,,,0,,,3200000,solo,10000002,The Forge
23059,Firbolg I,0,,,,,,8,3471527778,3400000000,377777778,150000000,17500000000,6548925,4699000,7000000,899,3200000,49980000,3200000,market,10000030,Heimatar
32780,X-Large Ancillary Shield Booster,0,,,,,,5,424000000,400000000,400000000,120000000,800000000,13019447,4198000,3925000,2344,3200000,1000000000,3200000,market,10000030,Heimatar
37588,Iteron Mark V Valimor Legacy SKIN,0,,,,,,2,1268400000,2495000000,41800000,41800000,2495000000,9615731,12720000,10000000,69,3200000,33600000,3200000,market,10000043,Domain
43911,Ice Harvesting Drone I Blueprint,4,32050000,40000000,3200000,3200000,60000000,12,5880833333,125000000,30000000,30000000,17000000000,30201630,32990000,30000000,468,30000000,100000000,3200000,solo,10000002,The Forge
46816,Impel Glacial Drift SKIN,0,,,,,,2,1760950000,2572000000,949900000,949900000,2572000000,11653316,6990000,5000000,28,3200000,100000000,3200000,market,10000002,The Forge
47702,Abyssal Stasis Webifier,410,486435948,270000000,500000000,3200000,15000000000,60,195700000,28000000,200000000,25000000,900000000,,,,0,,,3200000,solo,10000002,The Forge
47736,Abyssal Warp Disruptor,116,440136121,112000000,150000000,3200000,10000000000,53,402693920,30000000,55000000,10000000,2200000000,,,,0,,,3200000,solo,10000002,The Forge
55321,Providence Biosecurity Responders SKIN,0,,,,,,0,,,,,,28914667,4841000,3200000,23,3200000,96390000,3200000,market,10000002,The Forge
19258,Pith C-Type Kinetic Shield Hardener,0,,,,,,1,489999999,489999999,489999999,489999999,489999999,14245355,4445000,4488000,159,3199000,92080000,3199000,market,10000002,The Forge
12068,100MN Afterburner II,0,,,,,,8,1825000000,1850000000,900000000,350000000,6600000000,4243975,4767000,3999000,1776,3197000,7999000,3197000,market,10000043,Domain
45998,Agency 'Pyrolancea' DB3 Dose I,0,,,,,,19,1068801170,130000000,200000000,38888889,10990000000,5683341,7355000,5000000,7910,3190000,40000000,3190000,market,10000042,Metropolis
47649,Gnosis Capsuleer Elite XV SKIN,0,,,,,,0,,,,,,14093256,6400000,3188000,246,3188000,50000000,3188000,market,10000002,The Forge
46708,Omen Headhunter SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,12286909,3187000,3200000,151,3187000,99990000,3187000,market,10000002,The Forge
33520,'Wetu' Mobile Depot,0,,,,,,6,4256000000,2000000000,6000000000,1000000000,6000000000,7069346,3500000,3176000,342,3172000,25200000,3172000,market,10000002,The Forge
52280,Gnosis Capsuleer Day XVI SKIN,0,,,,,,2,2225000000,2500000000,1950000000,1950000000,2500000000,17077976,8934000,4000000,113,3169000,60000000,3169000,market,10000002,The Forge
46853,Nighthawk Glacial Drift SKIN,0,,,,,,2,1575000000,2750000000,400000000,400000000,2750000000,29415864,89410000,3299000,36,3156000,150000000,3156000,market,10000002,The Forge
45794,Apocalypse Exoplanets Hunter SKIN,0,,,,,,3,3133333333,3000000000,900000000,900000000,5500000000,6414840,4899000,3129000,122,3129000,50000000,3129000,market,10000002,The Forge
3664,Large Hull Repairer I Blueprint,1,19000000,19000000,19000000,19000000,19000000,0,,,,,,4925000,3125000,3125000,19973,3125000,23350000,3125000,market,10000032,Sinq Laison
21634,Secret Garage Coordinates,6,4154167,4300000,4000000,3125000,5000000,0,,,,,,,,,0,,,3125000,solo,10000002,The Forge
31316,Small Signal Focusing Kit II,0,,,,,,0,,,,,,4940964,3440000,4977000,728,3124000,15000000,3124000,market,10000002,The Forge
31924,Republic Fleet Small Shield Extender,0,,,,,,1,150000000,150000000,150000000,150000000,150000000,4159321,3650000,3121000,920,3120000,6999000,3120000,market,10000002,The Forge
17404,Small Blaster Battery,0,,,,,,0,,,,,,5044278,3104000,3102000,118,3102000,6994000,3102000,market,10000002,The Forge
44918,Arazu Spirit SKIN,0,,,,,,2,1363500000,155000000,155000000,155000000,2572000000,17224136,10700000,3101000,38,3101000,148700000,3101000,market,10000002,The Forge
12199,Mobile Medium Warp Disruptor I,0,,,,,,1,900000000,900000000,900000000,900000000,900000000,10196411,5860000,4500000,714,3100000,89990000,3100000,market,10000002,The Forge
16631,Small Artillery Battery,0,,,,,,1,86363636,86363636,86363636,86363636,86363636,3941375,3300000,3409000,212,3100000,7492000,3100000,market,10000043,Domain
17167,Small Beam Laser Battery,0,,,,,,1,218400000,218400000,218400000,218400000,218400000,5178120,5797000,3100000,176,3100000,7500000,3100000,market,10000042,Metropolis
45773,Confessor Exoplanets Hunter SKIN,0,,,,,,2,1612500000,3000000000,225000000,225000000,3000000000,13083294,23000000,3100000,98,3100000,24990000,3100000,market,10000002,The Forge
47317,Stabber Spirit SKIN,0,,,,,,4,3071250000,2495000000,40000000,40000000,7000000000,17509426,3500000,20000000,72,3100000,99990000,3100000,market,10000002,The Forge
49739,Decayed Ballistic Control System Mutaplasmid,0,,,,,,0,,,,,,4380017,3383000,3381000,305,3100000,15880000,3100000,market,10000030,Heimatar
47768,Gravid Small Armor Repairer Mutaplasmid,0,,,,,,0,,,,,,4712621,3581000,3097000,146,3097000,20000000,3097000,market,10000002,The Forge
15872,Imperial Navy Dual Light Beam Laser,0,,,,,,0,,,,,,5237625,3087000,3086000,29,3086000,35000000,3086000,market,10000002,The Forge
31364,Small Ancillary Current Router II,0,,,,,,11,5782818182,80000000,80000000,36000000,33000000000,4168486,6285000,3795000,1428,3054000,9999000,3054000,market,10000032,Sinq Laison
23174,Takmahl Fractal Sheet,0,,,,,,0,,,,,,6919231,9878000,3300000,341,3050000,13490000,3050000,market,10000032,Sinq Laison
45896,Deimos Exoplanets Hunter SKIN,0,,,,,,2,1650000000,3000000000,300000000,300000000,3000000000,11611933,24970000,3200000,37,3046000,79900000,3046000,market,10000002,The Forge
1013,Small Shield Extender II Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,,,,,,,0,,,3000000,solo,10000043,Domain
1170,Radio L Blueprint,1,19999990,19999990,19999990,19999990,19999990,7,7569571428,17000000000,17000000000,77000000,17000000000,4493875,9000000,3000000,303,3000000,18000000,3000000,market,10000043,Domain
1176,Gamma L Blueprint,0,,,,,,3,462333333,209999999,77000000,77000000,1100000000,5079294,8000000,3500000,307,3000000,26000000,3000000,market,10000002,The Forge
2186,Hammerhead II Blueprint,1,3000000,3000000,3000000,3000000,3000000,10,10000000,10000000,10000000,10000000,10000000,,,,0,,,3000000,solo,10000002,The Forge
2282,Multispectrum Shield Hardener II Blueprint,1,3000000,3000000,3000000,3000000,3000000,1,6500000,6500000,6500000,6500000,6500000,,,,0,,,3000000,solo,10000043,Domain
2300,Kinetic Shield Hardener II Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,,,,,,,0,,,3000000,solo,10000043,Domain
2638,Inferno Precision Cruise Missile Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,,,,,,,0,,,3000000,solo,10000043,Domain
2799,Energy Neutralizing Battery Blueprint,2,8750000,14499999,3000000,3000000,14499999,0,,,,,,50000000,50000000,50000000,31300,50000000,50000000,3000000,solo,10000002,The Forge
2802,Nova Javelin Torpedo Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,,,,,,,0,,,3000000,solo,10000002,The Forge
2898,220mm Vulcan AutoCannon II Blueprint,0,,,,,,2,3000000,3000000,3000000,3000000,3000000,,,,0,,,3000000,package,10000043,Domain
3104,Eifyr and Co. 'Rogue' Afterburner AB-604,0,,,,,,0,,,,,,6769222,7500000,3000000,101,3000000,9988000,3000000,market,10000002,The Forge
3147,Heavy Neutron Blaster II Blueprint,2,3000000,3000000,3000000,3000000,3000000,0,,,,,,,,,0,,,3000000,solo,10000002,The Forge
3262,Zainou 'Gypsy' Electronics Upgrades EU-602,0,,,,,,0,,,,,,8023636,4999000,5097000,229,3000000,22000000,3000000,market,10000002,The Forge
3309,Large Energy Turret,0,,,,,,0,,,,,,3123974,3180000,3000000,43393,3000000,10000000,3000000,market,10000002,The Forge
3308,Large Projectile Turret,0,,,,,,0,,,,,,3103532,3199000,3000000,43335,3000000,7000000,3000000,market,10000002,The Forge
3307,Large Hybrid Turret,0,,,,,,0,,,,,,3040641,3000000,3000000,43273,3000000,5490000,3000000,market,10000002,The Forge
3978,Large Proton Smartbomb I Blueprint,1,35000000,35000000,35000000,35000000,35000000,3,8000000,8000000,8000000,8000000,8000000,3000000,3000000,3000000,31300,3000000,3000000,3000000,market,10000002,The Forge
4406,Drone Damage Amplifier II Blueprint,3,3500000,4000000,3000000,3000000,4000000,5,15000000,15000000,15000000,15000000,15000000,,,,0,,,3000000,solo,10000043,Domain
10859,Large Shield Booster II Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,,,,,,,0,,,3000000,solo,10000043,Domain
12012,Eagle Blueprint,17,9922353,16000000,6900000,3000000,18000000,0,,,,,,,,,0,,,3000000,solo,10000002,The Forge
12109,Deep Core Mining Laser I Blueprint,4,38734975,31950000,3000000,3000000,59999900,4,8680000000,220000000,17000000000,220000000,17000000000,3548632,3845000,3500000,366,3500000,14000000,3000000,solo,10000032,Sinq Laison
12746,Occator Blueprint,13,14019231,11500000,14000000,3000000,30000000,10,139999999,139999999,139999999,139999999,139999999,,,,0,,,3000000,solo,10000043,Domain
15594,Federation Navy Fleet Colonel Insignia I,0,,,,,,0,,,,,,3505487,4474000,3400000,3687,3000000,4474000,3000000,market,10000042,Metropolis
17323,Crystalline Carbonide Armor Plate Blueprint,11,16311818,39990000,3000000,3000000,39990000,61,217852459,120000000,390000000,25000000,430000000,5944418,9994000,5000000,340860001,5000000,10000000,3000000,solo,10000002,The Forge
17339,Plasma Pulse Generator Blueprint,19,11409473,10500000,9999999,3000000,30000000,16,1186437500,90000000,40000000,40000000,17000000000,5656704,9995000,5000000,340860022,5000000,10000000,3000000,solo,10000030,Heimatar
17661,Tungsten Charge XL Blueprint,1,30000000,30000000,30000000,30000000,30000000,1,349000000,349000000,349000000,349000000,349000000,3013500,3297000,3000000,46695,3000000,3297000,3000000,market,10000002,The Forge
19262,Pith C-Type Thermal Shield Hardener,0,,,,,,1,489999999,489999999,489999999,489999999,489999999,11492822,4301000,3500000,97,3000000,65000000,3000000,market,10000002,The Forge
20188,Obelisk Blueprint,60,145960601,12000000,9404004,3000000,7999999999,23,101565210,29999874,15000000,15000000,330000000,1973684211,1950000000,1950000000,289,1950000000,2400000000,3000000,solo,10000002,The Forge
