typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
21537,Medium Degenerative Concussion Bomb I Blueprint,1,5000000,5000000,5000000,5000000,5000000,7,4285714,10000000,2000000,2000000,10000000,5000000
21624,Encoded Lai Dai Reports,15,9185556,5000000,5833333,5000000,13166667,1,60000000,60000000,60000000,60000000,60000000,5000000
21634,Secret Garage Coordinates,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
21793,Pansya's Head,3,7833333,9000000,5000000,5000000,9500000,0,,,0,,,5000000
22030,Destroyed ComLink Scanner,2,7500000,5000000,5000000,5000000,10000000,0,,,0,,,5000000
22214,Godun Sakt's Questionable Holoreel,3,6666667,9000000,5000000,5000000,9000000,1,10000000,10000000,10000000,10000000,10000000,5000000
22249,Lagaster Malotoff's Tag,2,17000000,5000000,5000000,5000000,29000000,0,,,0,,,5000000
22926,'Bootleg' Remote Sensor Booster Blueprint,3,8333333,15000000,5000000,5000000,15000000,12,104995913,1000000,20000000,1000000,1000000000,5000000
22940,'Boss' Remote Sensor Booster I Blueprint,1,5000000,5000000,5000000,5000000,5000000,4,1000000,1000000,1000000,1000000,1000000,5000000
23115,Imperial Navy Infrared L,0,,,0,,,50,366700000,20000000,20000000,5000000,2200000000,5000000
23784,'Abatis' 100mm Steel Plates I Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
23736,Clone Vat Bay I Blueprint,6,5833333,5000000,6000000,5000000,6000000,0,,,0,,,5000000
23788,'Chainmail' 200mm Steel Plates Blueprint,2,5750000,5000000,5000000,5000000,6500000,1,60000000,60000000,60000000,60000000,60000000,5000000
23794,'Barbican' 800mm Steel Plates Blueprint,5,12400000,14000000,14000000,5000000,15000000,7,15142857,20000000,20000000,3000000,20000000,5000000
23812,'Plough' Heavy Capacitor Booster I Blueprint,4,8500000,5000000,5000000,5000000,12000000,9,92888889,100000000,25000000,1000000,510000000,5000000
24277,Amolah Kesti's Data Fragment II,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
24306,Modulated Deep Core Strip Miner II Blueprint,10,8025000,15000000,5000000,5000000,15000000,38,132508026,27500000,40000000,15000000,695750000,5000000
24528,Mjolnir Javelin Torpedo Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
24580,Ritual Texts,2,5500000,5000000,5000000,5000000,6000000,0,,,0,,,5000000
25303,Standard Blue Pill Booster Blueprint,33,11627576,10000000,10000000,5000000,25000000,78,207230769,70000000,238000000,1000000,650000000,5000000
26297,Large Nanobot Accelerator II Blueprint,1,5000000,5000000,5000000,5000000,5000000,1,1000000,1000000,1000000,1000000,1000000,5000000
26323,Large Hyperspatial Velocity Optimizer II Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
26377,Large Semiconductor Memory Cell II Blueprint,3,6000000,6000000,5000000,5000000,7000000,4,25500000,50000000,1000000,1000000,50000000,5000000
26389,Large Energy Locus Coordinator II Blueprint,1,5000000,5000000,5000000,5000000,5000000,2,100000000,150000000,50000000,50000000,150000000,5000000
26433,Large Projectile Locus Coordinator II Blueprint,2,5500000,5000000,5000000,5000000,6000000,0,,,0,,,5000000
26417,Large Hydraulic Bay Thrusters II Blueprint,3,5333333,5000000,5000000,5000000,6000000,0,,,0,,,5000000
26458,"Me, Myself and Plunder",5,12300000,5000000,5000000,5000000,25000000,1,7500000,7500000,7500000,7500000,7500000,5000000
26463,Free Sample,6,5833333,5000000,5000000,5000000,9000000,0,,,0,,,5000000
26932,Small Processor Overclocking Unit II Blueprint,0,,,0,,,6,5000000,5000000,5000000,5000000,5000000,5000000
27065,Capital Auxiliary Nano Pump I Blueprint,2,127500000,5000000,5000000,5000000,250000000,4,76250000,80000000,50000000,50000000,100000000,5000000
26786,Crates of Spirits,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
27917,Scorch Bomb Blueprint,8,115737500,297000000,5000000,5000000,297000000,17,38176466,60000000,60000000,6999990,60000000,5000000
27925,Void Bomb Blueprint,2,7750000,5000000,5000000,5000000,10500000,7,6999990,6999990,6999990,6999990,6999990,5000000
29014,Scan Resolution Dampening Script Blueprint,0,,,0,,,27,80185185,5000000,10000000,5000000,1500000000,5000000
29204,Modified Augumene Antidote Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
29227,Basic Robotics Blueprint,1,5000000,5000000,5000000,5000000,5000000,1,15000000,15000000,15000000,15000000,15000000,5000000
31062,Capital Trimark Armor Pump II Blueprint,10,11390111,19999999,10000000,5000000,19999999,1,25000000,25000000,25000000,25000000,25000000,5000000
31092,Medium Salvage Tackle II Blueprint,2,6000000,5000000,5000000,5000000,7000000,22,46590914,5,5,5,1000000000,5000000
31161,Medium Hyperspatial Velocity Optimizer I,0,,,0,,,7,130714286,300000000,5000000,5000000,300000000,5000000
31269,Small Inverted Signal Field Projector II Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
31275,Small Ionic Field Projector I Blueprint,1,5000000,5000000,5000000,5000000,5000000,3,112333333,257000000,40000000,40000000,257000000,5000000
31281,Small Ionic Field Projector II Blueprint,0,,,0,,,5,5000000,5000000,5000000,5000000,5000000,5000000
31285,Capital Ionic Field Projector II Blueprint,2,7500000,5000000,5000000,5000000,10000000,1,1000000,1000000,1000000,1000000,1000000,5000000
31309,Capital Particle Dispersion Projector II Blueprint,5,6960000,5000000,7500000,5000000,7800000,1,100000000,100000000,100000000,100000000,100000000,5000000
31319,Medium Signal Focusing Kit II Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
31345,Capital Targeting Systems Stabilizer II Blueprint,1,5000000,5000000,5000000,5000000,5000000,1,1000000,1000000,1000000,1000000,1000000,5000000
31358,Small Ancillary Current Router I,0,,,0,,,18,681638889,40000000,13000000,5000000,5000000000,5000000
31375,Capital Capacitor Control Circuit I Blueprint,5,119800000,195000000,5000000,5000000,199000000,8,89375000,150000000,50000000,50000000,150000000,5000000
31363,Capital Ancillary Current Router I Blueprint,1,5000000,5000000,5000000,5000000,5000000,7,80714286,150000000,50000000,50000000,150000000,5000000
31379,Medium Capacitor Control Circuit II Blueprint,0,,,0,,,3,37966667,8900000,5000000,5000000,100000000,5000000
31511,Medium Algid Hybrid Administrations Unit II Blueprint,0,,,0,,,2,12500000,5000000,5000000,5000000,20000000,5000000
31537,Capital Hybrid Burst Aerator II Blueprint,5,7000000,7000000,5000000,5000000,8999999,0,,,0,,,5000000
31605,Small Hydraulic Bay Thrusters II Blueprint,0,,,0,,,6,54166667,300000000,5000000,5000000,300000000,5000000
31619,Capital Rocket Fuel Cache Partition II Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
31667,Capital Projectile Ambit Extension II Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
31747,Small Kinetic Shield Reinforcer II Blueprint,0,,,0,,,2,77500000,5000000,5000000,5000000,150000000,5000000
31793,Capital Core Defense Field Extender I Blueprint,6,39966667,5000000,5000000,5000000,200000000,5,83000000,50000000,50000000,50000000,150000000,5000000
32014,Navy Cap Booster 800,0,,,0,,,34,163781828,28571429,50000000,5000000,1333333333,5000000
32056,Medium Drone Repair Augmentor II Blueprint,1,5000000,5000000,5000000,5000000,5000000,1,10000000,10000000,10000000,10000000,10000000,5000000
32096,Medium Stasis Drone Augmentor II Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
32257,Report R:081-9560,1,5000000,5000000,5000000,5000000,5000000,4,124000000,490000000,2000000,2000000,490000000,5000000
32258,Report R:081-9568,1,5000000,5000000,5000000,5000000,5000000,4,124000000,490000000,2000000,2000000,490000000,5000000
32259,Operation Stillwater: Synopsis,1,5000000,5000000,5000000,5000000,5000000,4,124000000,490000000,2000000,2000000,490000000,5000000
32286,The Education of the Starkmanir,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
32287,Hand of Arzad,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
32818,Medium Mercoxit Mining Crystal Optimization I Blueprint,1,5000000,5000000,5000000,5000000,5000000,5,360000000,600000000,50000000,50000000,600000000,5000000
32781,X-Large Ancillary Shield Booster Blueprint,8,40997500,15000000,5000000,5000000,99000000,11,129454545,39000000,15000000,15000000,1000000000,5000000
33310,Capital Sentry Damage Augmentor II Blueprint,2,5450000,5000000,5000000,5000000,5900000,2,28500000,56000000,1000000,1000000,56000000,5000000
33560,Mid-grade Ascendancy Delta Blueprint,16,12288889,6500000,11111111,5000000,19000000,4,54000000,100000000,1000000,1000000,100000000,5000000
33701,'Packrat' Mobile Tractor Unit Blueprint,18,27751667,27700000,30000000,5000000,30000000,18,176444444,58000000,70000000,50000000,510000000,5000000
33823,Omnidirectional Tracking Enhancer I Blueprint,6,9441667,9999999,5000000,5000000,12000000,3,78333333,95000000,15000000,15000000,125000000,5000000
34829,Jackdaw Blueprint,18,55000000,45000000,50000000,5000000,190000000,0,,,0,,,5000000
37029,Standup Point Defense Battery I Blueprint,3,12333333,16000000,16000000,5000000,16000000,1,75000000,75000000,75000000,75000000,75000000,5000000
40673,Capital Gremlin Compact Energy Neutralizer Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
40720,Capital Implacable Compact Emergency Hull Energizer Blueprint,3,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
40742,Heavy J5 Enduring Warp Disruptor Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
41090,Triple Neutron Blaster Cannon II Blueprint,2,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
40721,Capital Indefatigable Enduring Emergency Hull Energizer Blueprint,3,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
41244,10000MN Monopropellant Enduring Afterburner Blueprint,2,252500000,5000000,5000000,5000000,500000000,0,,,0,,,5000000
41243,10000MN Y-S8 Compact Afterburner Blueprint,2,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
41381,Firbolg II Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
41450,'Guillotine' Thermal Reaper Blueprint,3,8666667,5000000,5000000,5000000,12000000,1,65000000,65000000,65000000,65000000,65000000,5000000
41585,Lif Blueprint,17,109528824,19000000,10000000,5000000,1700000000,4,80750000,124000000,20000000,20000000,129000000,5000000
41624,Capital Solace Scoped Remote Armor Repairer Blueprint,3,5000000,5000000,5000000,5000000,5000000,1,1950000000,1950000000,1950000000,1950000000,1950000000,5000000
41622,Capital Coaxial Compact Remote Armor Repairer Blueprint,3,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
41632,Capital C-5L Compact Shield Booster Blueprint,2,7500000,10000000,5000000,5000000,10000000,0,,,0,,,5000000
41633,Capital Clarity Ward Enduring Shield Booster Blueprint,3,103333333,300000000,5000000,5000000,300000000,11,17000000,17000000,17000000,17000000,17000000,5000000
41697,Capital Radiative Scoped Remote Capacitor Transmitter Blueprint,3,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
41698,Capital Inductive Compact Remote Capacitor Transmitter Blueprint,4,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
43661,Caldari Phenomena Generator Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
43663,Gallente Phenomena Generator Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
43665,Minmatar Phenomena Generator Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
43659,Amarr Phenomena Generator Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
44018,Standup M-Set Basic Medium Ship Manufacturing Material Efficiency I Blueprint,2,27500000,5000000,5000000,5000000,50000000,11,76272727,30000000,100000000,30000000,100000000,5000000
45547,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,5,7780000,7000000,5000000,5000000,10000000,0,,,0,,,5000000
45696,Tengu Offensive - Accelerated Ejection Bay Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
45709,Tengu Propulsion - Chassis Optimization Blueprint,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
46004,Agency 'Overclocker' SB3 Dose I,0,,,0,,,28,724814762,479999999,499990000,5000000,6000000000,5000000
46351,Ubiquitous Moon Mining Crystal Type A II Blueprint,0,,,0,,,22,12954545,5000000,5000000,5000000,40000000,5000000
46647,Standup M-Set Moon Ore Grading Processor I Blueprint,5,20400000,5000000,17000000,5000000,45000000,16,67124997,30000000,100000000,30000000,100000000,5000000
47040,Neural Lace 'Blackglass' Net Intrusion 920-40 Blueprint,4,13750000,10000000,10000000,5000000,30000000,0,,,0,,,5000000
47785,Medium Abyssal Shield Booster,82,911024268,675000000,100000000,5000000,9500000000,23,1179782609,10000000,2200000000,5000000,2200000000,5000000
47821,Decayed Small Energy Neutralizer Mutaplasmid,0,,,0,,,1,5000000,5000000,5000000,5000000,5000000,5000000
48432,Decayed Medium Cap Battery Mutaplasmid,0,,,0,,,1,5000000,5000000,5000000,5000000,5000000,5000000
48439,Large Abyssal Cap Battery,140,409820714,25000000,150000000,5000000,4000000000,40,251250000,10000000,10000000,0,8100000000,5000000
49717,Zarmazd Blueprint,7,29000000,15000000,5000000,5000000,54999999,27,98888889,20000000,99999999,20000000,150000000,5000000
49734,Abyssal Entropic Radiation Sink,199,725039815,1800000000,50000000,5000000,9500000000,253,761674572,75000000,1000000000,0,2100000000,5000000
49726,Abyssal Heat Sink,113,385526404,450000000,15000000,5000000,8000000000,28,525428571,500000000,100000000,0,8100000000,5000000
52523,Expired Standard 'Canicule' Cerebral Accelerator,2,18500000,32000000,5000000,5000000,32000000,1,2625000000,2625000000,2625000000,2625000000,2625000000,5000000
52350,Veles Supratidal Entropic Disintegrator Blueprint,47,12609574,9500000,7000000,5000000,40000000,14,105378571,25000000,25000000,10000000,500000000,5000000
54228,DED Informant's Frozen Corpse,2,102500000,5000000,5000000,5000000,200000000,3,817500000,1950000000,2500000,2500000,1950000000,5000000
55044,Expired EDENCOM Vorton Booster DA-2,2,52500000,5000000,5000000,5000000,100000000,1,10000000,10000000,10000000,10000000,10000000,5000000
55316,Archon Biosecurity Responders SKIN,0,,,0,,,3,3333333333,8005000000,5000000,5000000,8005000000,5000000
55514,Blackbird Biosecurity Responders SKIN,0,,,0,,,4,738750000,900000000,5000000,5000000,1990000000,5000000
55546,Osprey Navy Issue Biosecurity Responders SKIN,0,,,0,,,4,2510000000,5000000,5000000,5000000,8005000000,5000000
55547,Caldari Navy Hookbill Biosecurity Responders SKIN,0,,,0,,,4,2515000000,5000000,5000000,5000000,8005000000,5000000
55329,Augoror Biosecurity Responders SKIN,0,,,0,,,4,2511250000,5000000,5000000,5000000,8005000000,5000000
55573,Thorax Biosecurity Responders SKIN,0,,,0,,,4,2575000000,300000000,5000000,5000000,8005000000,5000000
55589,Epithal Biosecurity Responders SKIN,0,,,0,,,3,3333333333,8005000000,5000000,5000000,8005000000,5000000
55571,Falcon Biosecurity Responders SKIN,0,,,0,,,4,2511250000,5000000,5000000,5000000,8005000000,5000000
55606,Federation Navy Comet Biosecurity Responders SKIN,0,,,0,,,4,759750000,45000000,5000000,5000000,1990000000,5000000
55600,Nereus Biosecurity Responders SKIN,0,,,0,,,6,1700000000,150000000,5000000,5000000,8005000000,5000000
55622,Eos Biosecurity Responders SKIN,0,,,0,,,5,2189000000,5000000,5000000,5000000,8005000000,5000000
57373,2v2 Gnosis Proving Filament,1,5000000,5000000,5000000,5000000,5000000,0,,,0,,,5000000
58768,Women's Capsuleer Day XVIII T-Shirt,0,,,0,,,5,596305555,30777777,5000000,5000000,1950000000,5000000
58857,Expired Capsuleer Day Noise-18 'Needlejack' Filament,0,,,0,,,4,1288750000,5000000,5000000,5000000,2100000000,5000000
59187,Men's 'Federal Defender' Pants,0,,,0,,,2,152500000,5000000,5000000,5000000,300000000,5000000
59196,Women's 'Federal Defender' Jacket,0,,,0,,,1,5000000,5000000,5000000,5000000,5000000,5000000
59185,Men's 'Federal Defender' Jacket,0,,,0,,,1,5000000,5000000,5000000,5000000,5000000,5000000
60222,Rifter Semiotique Superluminal SKIN,1,5000000,5000000,5000000,5000000,5000000,3,4003333333,12000000000,0,0,12000000000,5000000
60423,Expired AIR Astro-Acquisition Booster II,0,,,0,,,1,5000000,5000000,5000000,5000000,5000000,5000000
60428,Expired AIR Astro-Rangefinding Booster I,0,,,0,,,1,5000000,5000000,5000000,5000000,5000000,5000000
60454,Intercepted Rogue Drone Communications Fragment 0KQC,2,12500000,5000000,5000000,5000000,20000000,3,337000000,1000000,1000000,1000000,1000000000,5000000
60456,Intercepted Rogue Drone Communications Fragment 55EG,2,12500000,5000000,5000000,5000000,20000000,4,263750000,25000000,25000000,5000000,1000000000,5000000
60425,Expired AIR Astro-Pinpointing Booster I,0,,,0,,,1,5000000,5000000,5000000,5000000,5000000,5000000
20606,'Whiskey' Explosive Shield Amplifier Blueprint,1,4999999,4999999,4999999,4999999,4999999,6,254833333,1000000,1000000,1000000,1000000000,4999999
28273,'Augmented' Hammerhead Blueprint,7,144000000,4999999,30000000,4999999,450000000,9,189333333,100000000,1000000,1000000,500000000,4999999
28305,'Augmented' Warrior Blueprint,8,85012890,17999999,4999999,4999999,350000000,10,85700000,50000000,1000000,1000000,400000000,4999999
31825,Medium Core Defense Operational Solidifier II Blueprint,1,4999999,4999999,4999999,4999999,4999999,1,1000000000,1000000000,1000000000,1000000000,1000000000,4999999
46511,Standup M-Set Hybrid Reactor Time Efficiency II Blueprint,6,7733333,8000000,8000000,4999999,8999999,2,950000000,400000000,400000000,400000000,1500000000,4999999
47967,Vedmak Blueprint,44,327092727,8470000,9500000,4999999,7000000000,129,268993643,90000000,550000000,1780000,550000000,4999999
52227,Abyssal Damage Control,98,731476530,20000000,200000000,4999999,39999999999,263,141112379,15000000,50000000,0,4500000000,4999999
33195,Spatial Attunement Unit,0,,,0,,,8,143664052,38888889,210000000,4933333,350000000,4933333
219,Thorium Charge S,0,,,0,,,2,12450000,4900000,4900000,4900000,20000000,4900000
235,Thorium Charge L,0,,,0,,,2,12450000,4900000,4900000,4900000,20000000,4900000
577,Medium Capacitor Booster I,0,,,0,,,3,136553968,4900000,4900000,4900000,333333333,4900000
