typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
24568,Capital Remote Armor Repair Systems,0,,,,,,0,,,,,,10268500,22000000,10000000,4493,10000000,22000000,10000000,market,10000002,The Forge
24708,Caldari Graduation Certificate (signed),1,10000000,10000000,10000000,10000000,10000000,1,125000000,125000000,125000000,125000000,125000000,,,,0,,,10000000,solo,10000002,The Forge
24720,Gallente Graduation Certificate (signed),1,10000000,10000000,10000000,10000000,10000000,1,250000000,250000000,250000000,250000000,250000000,,,,0,,,10000000,solo,10000002,The Forge
24745,Minmatar Graduation Certificate (signed),1,10000000,10000000,10000000,10000000,10000000,1,125000000,125000000,125000000,125000000,125000000,,,,0,,,10000000,solo,10000002,The Forge
25503,Improved X-Instinct Booster Blueprint,7,20000000,17000000,10000000,10000000,30000000,9,77333333,300000000,60000000,18000000,300000000,,,,0,,,10000000,solo,10000002,The Forge
26132,Purple Haze,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
26419,Large Rocket Fuel Cache Partition II Blueprint,1,10000000,10000000,10000000,10000000,10000000,1,50000000,50000000,50000000,50000000,50000000,,,,0,,,10000000,solo,10000002,The Forge
26421,Large Warhead Calefaction Catalyst II Blueprint,0,,,,,,1,10000000,10000000,10000000,10000000,10000000,,,,0,,,10000000,package,10000032,Sinq Laison
26431,Large Projectile Burst Aerator II Blueprint,2,11000000,10000000,10000000,10000000,12000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
26429,Large Projectile Ambit Extension II Blueprint,1,10000000,10000000,10000000,10000000,10000000,1,300000000,300000000,300000000,300000000,300000000,,,,0,,,10000000,solo,10000002,The Forge
26932,Small Processor Overclocking Unit II Blueprint,2,12500000,15000000,10000000,10000000,15000000,0,,,,,,,,,0,,,10000000,solo,10000043,Domain
27583,Guristas White Noise Generation Battery,0,,,,,,0,,,,,,14130909,14400000,14400000,42,10000000,15000000,10000000,market,10000002,The Forge
27774,True Sansha Medium Beam Laser Battery,0,,,,,,0,,,,,,12370000,12000000,10000000,29,10000000,17710000,10000000,market,10000043,Domain
27936,Capital Remote Hull Repair Systems,0,,,,,,0,,,,,,10201829,10830000,10000000,4465,10000000,22000000,10000000,market,10000002,The Forge
28275,'Integrated' Hobgoblin Blueprint,11,12981818,13000000,10000000,10000000,15000000,22,544318182,500000000,60000000,12500000,3100000000,,,,0,,,10000000,solo,10000002,The Forge
29993,Optimized Nano-Engines Blueprint,12,46248333,26999999,100000000,25000000,100000000,13,1603446154,100000000,250000000,34800000,17000000000,10918485,10940000,10000000,2333294,10000000,69000000,10000000,market,10000002,The Forge
29995,Warfare Computation Core Blueprint,5,80000000,100000000,100000000,50000000,100000000,11,340436364,100000000,250000000,34800000,750000000,10922308,10950000,10000000,2333292,10000000,69000000,10000000,market,10000002,The Forge
30009,Reinforced Metallofullerene Alloys Blueprint,5,72885998,100000000,100000000,29999990,100000000,7,413542857,600000000,270000000,34800000,750000000,10014844,10950000,10000000,2333300,10000000,10950000,10000000,market,10000002,The Forge
30479,Reconfigured Subspace Calibrator Blueprint,4,100000000,100000000,100000000,100000000,100000000,12,1728733333,100000000,250000000,34800000,17000000000,10922308,10950000,10000000,2333312,10000000,69000000,10000000,market,10000002,The Forge
30968,CPF Security Personnel,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
31014,Capital Explosive Armor Reinforcer I Blueprint,4,142322222,10000000,10000000,10000000,250000000,20,39000000,39000000,39000000,39000000,39000000,50320645,50000000,50000000,1652,50000000,59940000,10000000,solo,10000002,The Forge
31052,Small Auxiliary Nano Pump II Blueprint,0,,,,,,7,10000000,10000000,10000000,10000000,10000000,,,,0,,,10000000,package,10000042,Metropolis
31164,Capital Hyperspatial Velocity Optimizer I Blueprint,1,10000000,10000000,10000000,10000000,10000000,93,431731183,30000000,800000000,30000000,800000000,50069577,54940000,50000000,6655,50000000,54940000,10000000,solo,10000002,The Forge
31242,Capital Memetic Algorithm Bank I,0,,,,,,0,,,,,,10000000,10000000,10000000,1,10000000,10000000,10000000,market,10000002,The Forge
31285,Capital Ionic Field Projector II Blueprint,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
31333,Capital Targeting System Subcontroller II Blueprint,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
31428,Capital Algid Energy Administrations Unit II,0,,,,,,0,,,,,,10000000,10000000,10000000,2,10000000,10000000,10000000,market,10000043,Domain
31605,Small Hydraulic Bay Thrusters II Blueprint,0,,,,,,2,155000000,300000000,10000000,10000000,300000000,,,,0,,,10000000,package,10000002,The Forge
31617,Medium Rocket Fuel Cache Partition II Blueprint,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
31677,Medium Projectile Burst Aerator II Blueprint,0,,,,,,4,227500000,10000000,300000000,10000000,300000000,,,,0,,,10000000,package,10000032,Sinq Laison
31713,Medium Projectile Metastasis Adjuster II Blueprint,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
31797,Medium Core Defense Field Extender II Blueprint,13,12000000,12000000,12000000,12000000,12000000,20,24900000,10000000,10000000,10000000,39800000,,,,0,,,10000000,package,10000032,Sinq Laison
31815,Capital Core Defense Field Purger II Blueprint,4,39375000,39500000,40000000,38000000,40000000,2,17500000,10000000,10000000,10000000,25000000,,,,0,,,10000000,package,10000032,Sinq Laison
32032,Medium Drone Control Range Augmentor II Blueprint,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
33111,Prototype Cerebral Accelerator,93,82722581,35000000,50000000,10000000,1000000000,3,426666667,40000000,40000000,40000000,1200000000,,,,0,,,10000000,solo,10000002,The Forge
33581,Small Mobile 'Hybrid' Siphon Unit,0,,,,,,0,,,,,,29805000,10000000,10000000,8,10000000,49610000,10000000,market,10000043,Domain
33782,Men's 'Strider' Pants (green camo),0,,,,,,0,,,,,,74198182,159700000,10000000,11,10000000,159700000,10000000,market,10000043,Domain
33983,Experimental Hyperspatial Accelerator,0,,,,,,2,4099000000,4099000000,4099000000,4099000000,4099000000,28024250,10040000,10620000,211,10000000,619200000,10000000,market,10000002,The Forge
33988,Guristas Data Sequence,0,,,,,,0,,,,,,10000000,10000000,10000000,5,10000000,10000000,10000000,market,10000002,The Forge
34165,Men's 'Marshal' Jacket (Sansha's Nation),0,,,,,,0,,,,,,32396000,55990000,10000000,5,10000000,56000000,10000000,market,10000032,Sinq Laison
34282,Polarized Neutron Blaster Cannon,0,,,,,,0,,,,,,15972241,10950000,17860000,447,10000000,27000000,10000000,market,10000002,The Forge
34397,Self-Assembling Nanolattice Blueprint,5,70986000,27450000,100000000,27450000,100000000,7,404971429,600000000,250000000,34800000,750000000,10922000,10930000,10000000,2333298,10000000,69000000,10000000,market,10000002,The Forge
35941,Standup Remote Sensor Dampener I,0,,,,,,0,,,,,,13474706,14790000,11620000,180,10000000,17000000,10000000,market,10000030,Heimatar
37043,Standup XL Energy Neutralizer I Blueprint,4,16138889,10000000,10000000,10000000,29000000,1,75000000,75000000,75000000,75000000,75000000,500000000,500000000,500000000,442,500000000,500000000,10000000,solo,10000002,The Forge
37852,Standup Super-heavy Torpedo Blueprint,0,,,,,,14,161071429,400000000,30000000,30000000,450000000,10000000,10000000,10000000,442,10000000,10000000,10000000,market,10000002,The Forge
37853,Standup XL Cruise Missile Blueprint,0,,,,,,15,158666667,400000000,30000000,30000000,450000000,10000000,10000000,10000000,442,10000000,10000000,10000000,market,10000002,The Forge
40571,Dromi II,0,,,,,,3,5482222222,11633333333,1150000000,1150000000,11633333333,14426154,15990000,12000000,84,10000000,16950000,10000000,market,10000002,The Forge
41579,Capsule Upwell SKIN,0,,,,,,0,,,,,,25413704,50000000,50000000,40,10000000,50000000,10000000,market,10000002,The Forge
41608,25000mm Rolled Tungsten Compact Plates Blueprint,3,10000000,10000000,10000000,10000000,10000000,12,77999999,77999999,77999999,77999999,77999999,44016774,43484000,43484000,481,43484000,60000000,10000000,solo,10000002,The Forge
41609,25000mm Crystalline Carbonide Restrained Plates Blueprint,3,10000000,10000000,10000000,10000000,10000000,0,,,,,,44144640,43484000,43484000,385,43484000,60000000,10000000,solo,10000002,The Forge
42876,Rapid Repair Charge Blueprint,6,29299999,28969999,28949999,28949999,29970000,0,,,,,,10065313,10990000,10000000,2964,10000000,11100000,10000000,market,10000032,Sinq Laison
42877,Electronic Hardening Charge Blueprint,2,56500000,40000000,40000000,40000000,73000000,0,,,,,,10263158,15000000,10000000,1849,10000000,15000000,10000000,market,10000002,The Forge
42878,Electronic Superiority Charge Blueprint,1,85000000,85000000,85000000,85000000,85000000,0,,,,,,11578947,10000000,10000000,1849,10000000,40000000,10000000,market,10000002,The Forge
42879,Sensor Optimization Charge Blueprint,2,81500000,85000000,78000000,78000000,85000000,0,,,,,,10394737,17500000,10000000,1850,10000000,17500000,10000000,market,10000002,The Forge
42886,Evasive Maneuvers Charge Blueprint,0,,,,,,2,775000000,775000000,775000000,775000000,775000000,10219643,10000000,10000000,4437,10000000,20000000,10000000,market,10000030,Heimatar
42888,Rapid Deployment Charge Blueprint,0,,,,,,2,775000000,775000000,775000000,775000000,775000000,10045091,10000000,10000000,4428,10000000,11600000,10000000,market,10000030,Heimatar
42887,Interdiction Maneuvers Charge Blueprint,0,,,,,,2,775000000,775000000,775000000,775000000,775000000,10030727,10000000,10000000,4413,10000000,10990000,10000000,market,10000030,Heimatar
43914,'Augmented' Mining Drone Blueprint,9,131111111,10000000,100000000,10000000,580000000,2,200000000,200000000,200000000,200000000,200000000,,,,0,,,10000000,solo,10000002,The Forge
43925,Standup Capital Shipyard I Blueprint,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,4000000000,4000000000,4000000000,442,4000000000,4000000000,10000000,solo,10000002,The Forge
44012,Standup M-Set Drone and Fighter Manufacturing Time Efficiency I Blueprint,2,30000000,10000000,10000000,10000000,50000000,7,65714286,40000000,40000000,40000000,100000000,100000000,100000000,100000000,442,100000000,100000000,10000000,solo,10000030,Heimatar
44010,Standup M-Set Drone and Fighter Manufacturing Material Efficiency I Blueprint,2,30000000,10000000,10000000,10000000,50000000,7,65714286,40000000,40000000,40000000,100000000,100000000,100000000,100000000,442,100000000,100000000,10000000,solo,10000030,Heimatar
44047,Standup M-Set Structure Manufacturing Material Efficiency II Blueprint,4,24500000,29000000,29000000,10000000,30000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,10000000,solo,10000002,The Forge
44043,Standup M-Set Basic Capital Component Manufacturing Material Efficiency II Blueprint,2,30000000,50000000,10000000,10000000,50000000,1,1500000000,1500000000,1500000000,1500000000,1500000000,,,,0,,,10000000,solo,10000002,The Forge
44199,YC119 Yoiul Festival Day 12,0,,,,,,0,,,,,,10000000,10000000,10000000,1,10000000,10000000,10000000,market,10000002,The Forge
45483,Astero SOE Gold Cell,0,,,,,,0,,,,,,45264483,32350000,100000000,77,10000000,145000000,10000000,market,10000002,The Forge
45656,Superconducting Magnetometric Amplifier Blueprint,5,74630000,36500000,100000000,36500000,100000000,4,537500000,100000000,100000000,100000000,750000000,10927121,10950000,10000000,2333316,10000000,69000000,10000000,market,10000002,The Forge
45657,Superconducting Gravimetric Amplifier Blueprint,6,65916500,100000000,100000000,29999000,100000000,4,521200000,600000000,34800000,34800000,750000000,10908333,10950000,10000000,2333309,10000000,69000000,10000000,market,10000002,The Forge
45658,Superconducting Radar Amplifier Blueprint,6,67773333,34990000,100000000,34990000,100000000,4,537500000,100000000,100000000,100000000,750000000,10014844,10950000,10000000,2333301,10000000,10950000,10000000,market,10000002,The Forge
45861,Wyvern Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,27453000,20000000,17000000,37,10000000,80000000,10000000,market,10000042,Metropolis
46003,Agency 'Hardshell' TB7 Dose III,0,,,,,,3,6430000000,7900000000,400000000,400000000,10990000000,13745515,10810000,15000000,1802,10000000,39520000,10000000,market,10000043,Domain
46152,Ubiquitous Moon Ore Processing,0,,,,,,0,,,,,,10230676,10990000,10000000,31019,10000000,22640000,10000000,market,10000002,The Forge
46167,Carbon Polymers Reaction Formula,0,,,,,,0,,,,,,11242895,10950000,10000000,1248,10000000,70000000,10000000,market,10000002,The Forge
46168,Ceramic Powder Reaction Formula,0,,,,,,0,,,,,,11077544,10940000,10000000,1247,10000000,70000000,10000000,market,10000002,The Forge
46170,Dysporite Reaction Formula,0,,,,,,0,,,,,,11130263,10950000,10000000,1280,10000000,70000000,10000000,market,10000002,The Forge
46173,Fluxed Condensates Reaction Formula,0,,,,,,0,,,,,,11080631,10950000,10000000,1265,10000000,70000000,10000000,market,10000002,The Forge
46175,Hyperflurite Reaction Formula,0,,,,,,0,,,,,,11059658,10000000,10000000,2302,10000000,70000000,10000000,market,10000002,The Forge
46176,Neo Mercurite Reaction Formula,0,,,,,,0,,,,,,11087080,10000000,10000000,1271,10000000,70000000,10000000,market,10000002,The Forge
46177,Platinum Technite Reaction Formula,0,,,,,,0,,,,,,11089640,10950000,10000000,1263,10000000,70000000,10000000,market,10000002,The Forge
46171,Fernite Alloy Reaction Formula,0,,,,,,0,,,,,,10552589,10000000,10000000,1256,10000000,70000000,10000000,market,10000002,The Forge
46172,Ferrofluid Reaction Formula,0,,,,,,0,,,,,,11100708,10940000,10000000,1282,10000000,70000000,10000000,market,10000002,The Forge
46174,Hexite Reaction Formula,0,,,,,,0,,,,,,11115714,10000000,10000000,1250,10000000,70000000,10000000,market,10000002,The Forge
46178,Rolled Tungsten Alloy Reaction Formula,0,,,,,,0,,,,,,11167168,70000000,10000000,1252,10000000,70000000,10000000,market,10000002,The Forge
46179,Silicon Diborite Reaction Formula,0,,,,,,1,100000000,100000000,100000000,100000000,100000000,11156842,10940000,10000000,1252,10000000,70000000,10000000,market,10000002,The Forge
46181,Sulfuric Acid Reaction Formula,0,,,,,,0,,,,,,11078761,10940000,10000000,1258,10000000,70000000,10000000,market,10000002,The Forge
46184,Prometium Reaction Formula,0,,,,,,0,,,,,,11174298,10950000,10000000,1273,10000000,70000000,10000000,market,10000002,The Forge
46182,Titanium Chromide Reaction Formula,0,,,,,,0,,,,,,10630175,19000000,10000000,1267,10000000,70000000,10000000,market,10000002,The Forge
46189,Unrefined Solerium Reaction Formula,0,,,,,,0,,,,,,10554091,10000000,10000000,1253,10000000,70000000,10000000,market,10000002,The Forge
46187,Unrefined Vanadium Hafnite Reaction Formula,0,,,,,,0,,,,,,10554091,70000000,10000000,1255,10000000,70000000,10000000,market,10000002,The Forge
46186,Promethium Mercurite Reaction Formula,0,,,,,,0,,,,,,11087080,10000000,10000000,1289,10000000,70000000,10000000,market,10000002,The Forge
46193,Unrefined Titanium Chromide Reaction Formula,0,,,,,,0,,,,,,10549189,10000000,10000000,1249,10000000,70000000,10000000,market,10000002,The Forge
46195,Unrefined Crystallite Alloy Reaction Formula,0,,,,,,0,,,,,,11080000,70000000,10000000,1253,10000000,70000000,10000000,market,10000002,The Forge
46196,Unrefined Hyperflurite Reaction Formula,0,,,,,,0,,,,,,10549189,10950000,10000000,1261,10000000,70000000,10000000,market,10000002,The Forge
46197,Unrefined Ferrofluid Reaction Formula,0,,,,,,0,,,,,,10809550,98900000,10000000,1255,10000000,98900000,10000000,market,10000002,The Forge
46203,Unrefined Promethium Mercurite Reaction Formula,0,,,,,,0,,,,,,10553214,70000000,10000000,1242,10000000,70000000,10000000,market,10000002,The Forge
46200,Unrefined Dysporite Reaction Formula,0,,,,,,0,,,,,,10553540,10950000,10000000,1257,10000000,70000000,10000000,market,10000002,The Forge
46417,Brutix Kopis Edge SKIN,0,,,,,,0,,,,,,20734706,17000000,17000000,19,10000000,33340000,10000000,market,10000002,The Forge
46505,Standup M-Set Moon Drilling Efficiency I Blueprint,5,27400000,60000000,22000000,10000000,60000000,19,78947366,40000000,30000000,30000000,350000000,100000000,100000000,100000000,442,100000000,100000000,10000000,solo,10000043,Domain
46516,Standup M-Set Biochemical Reactor Material Efficiency I Blueprint,3,10333333,10000000,10000000,10000000,10999999,15,51666663,30000000,30000000,30000000,100000000,100000000,100000000,100000000,442,100000000,100000000,10000000,solo,10000002,The Forge
46790,Guardian Glacial Drift SKIN,0,,,,,,2,3900000000,7500000000,300000000,300000000,7500000000,26100476,60000000,15000000,43,10000000,99900000,10000000,market,10000042,Metropolis
46855,Drake Navy Issue Glacial Drift SKIN,0,,,,,,1,300000000,300000000,300000000,300000000,300000000,25715185,13000000,10000000,27,10000000,51120000,10000000,market,10000042,Metropolis
46895,Muninn Glacial Drift SKIN,0,,,,,,0,,,,,,26230870,13210000,45000000,28,10000000,89900000,10000000,market,10000042,Metropolis
46917,Naglfar Glacial Drift SKIN,0,,,,,,2,5036000000,2572000000,2572000000,2572000000,7500000000,78208095,48360000,70000000,29,10000000,284600000,10000000,market,10000032,Sinq Laison
47225,Standup Cenobite II Blueprint,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
47650,Praxis Capsuleer Elite XV SKIN,0,,,,,,0,,,,,,26839429,49000000,11510000,204,10000000,49000000,10000000,market,10000002,The Forge
50051,Men's 'Amaranthine Divide' Facial Augmentation,0,,,,,,0,,,,,,36056364,35990000,10000000,11,10000000,45000000,10000000,market,10000032,Sinq Laison
53154,Merlin Zento Isideko Combine SKIN,0,,,,,,0,,,,,,20002692,19250000,15000000,36,10000000,79900000,10000000,market,10000030,Heimatar
53516,Festival Calm Electrical Filament and Snowballs Crate,1,10000000,10000000,10000000,10000000,10000000,0,,,,,,,,,0,,,10000000,solo,10000002,The Forge
